200630,NAIM17_2_0,20200611,125208,28,1,3300,1084,3398,1190,200630/NAIM17_2_0/102_WSCT/WSCT0043.JPG
200630,NAIM17_2_0,20200616,163430,91,1,2917,2165,3128,2325,200630/NAIM17_2_0/102_WSCT/WSCT5065.JPG
200630,NAIM17_2_0,20200616,163630,38,1,375,586,456,684,200630/NAIM17_2_0/102_WSCT/WSCT5067.JPG
200630,NAIM17_2_0,20200616,163730,29,1,375,586,455,682,200630/NAIM17_2_0/102_WSCT/WSCT5068.JPG
200630,NAIM17_2_0,20200616,164230,40,1,373,586,454,685,200630/NAIM17_2_0/102_WSCT/WSCT5073.JPG
200630,NAIM17_2_0,20200616,164530,31,1,374,586,456,686,200630/NAIM17_2_0/102_WSCT/WSCT5076.JPG
200630,NAIM17_2_0,20200616,164630,36,1,373,586,456,686,200630/NAIM17_2_0/102_WSCT/WSCT5077.JPG
200630,NAIM17_2_0,20200616,164830,28,1,372,585,457,690,200630/NAIM17_2_0/102_WSCT/WSCT5079.JPG
200630,NAIM17_2_0,20200616,165430,51,1,373,586,456,685,200630/NAIM17_2_0/102_WSCT/WSCT5085.JPG
200630,NAIM17_2_0,20200616,170530,41,1,440,1578,517,1649,200630/NAIM17_2_0/102_WSCT/WSCT5096.JPG
200630,NAIM17_2_0,20200616,171630,30,1,3702,221,3785,329,200630/NAIM17_2_0/102_WSCT/WSCT5107.JPG
200630,NAIM17_2_0,20200616,174330,70,1,1423,123,1568,242,200630/NAIM17_2_0/102_WSCT/WSCT5134.JPG
200630,NAIM17_2_0,20200616,175730,35,1,963,152,1033,206,200630/NAIM17_2_0/102_WSCT/WSCT5148.JPG
200630,NAIM17_2_0,20200616,181230,27,1,2031,1160,2095,1205,200630/NAIM17_2_0/102_WSCT/WSCT5163.JPG
200630,NAIM17_2_0,20200616,181430,32,1,2177,1694,2238,1755,200630/NAIM17_2_0/102_WSCT/WSCT5165.JPG
200630,NAIM17_2_0,20200616,182630,26,1,22,673,89,728,200630/NAIM17_2_0/102_WSCT/WSCT5177.JPG
200630,NAIM17_2_0,20200616,185930,91,1,973,2010,1195,2179,200630/NAIM17_2_0/102_WSCT/WSCT5210.JPG
200630,NAIM17_2_0,20200616,190230,26,1,2178,677,2273,796,200630/NAIM17_2_0/102_WSCT/WSCT5213.JPG
200630,NAIM17_2_0,20200616,192130,34,1,132,124,194,179,200630/NAIM17_2_0/102_WSCT/WSCT5232.JPG
200630,NAIM17_2_0,20200616,201738,35,1,70,165,130,218,200630/NAIM17_2_0/102_WSCT/WSCT5288.JPG
200630,NAIM17_2_0,20200616,202438,42,1,1243,2112,1316,2159,200630/NAIM17_2_0/102_WSCT/WSCT5295.JPG
200630,NAIM17_2_0,20200616,203136,53,1,2350,1381,2440,1502,200630/NAIM17_2_0/102_WSCT/WSCT5302.JPG
200630,NAIM17_2_0,20200616,203536,30,1,1155,935,1237,1020,200630/NAIM17_2_0/102_WSCT/WSCT5306.JPG
200630,NAIM17_2_0,20200616,205436,34,1,1160,937,1243,1025,200630/NAIM17_2_0/102_WSCT/WSCT5325.JPG
200630,NAIM17_2_0,20200616,205536,43,1,1153,931,1241,1024,200630/NAIM17_2_0/102_WSCT/WSCT5326.JPG
200630,NAIM17_2_0,20200616,210136,53,1,444,1568,560,1640,200630/NAIM17_2_0/102_WSCT/WSCT5332.JPG
200630,NAIM17_2_0,20200616,212036,52,1,2236,918,2311,968,200630/NAIM17_2_0/102_WSCT/WSCT5351.JPG
200630,NAIM17_2_0,20200616,213536,41,1,1639,1895,1718,1973,200630/NAIM17_2_0/102_WSCT/WSCT5366.JPG
200630,NAIM17_2_0,20200616,214838,30,1,2174,1848,2242,1922,200630/NAIM17_2_0/102_WSCT/WSCT5379.JPG
200630,NAIM17_2_0,20200617,064010,43,1,2495,1449,2569,1512,200630/NAIM17_2_0/102_WSCT/WSCT5431.JPG
200630,NAIM17_2_0,20200617,064810,40,1,3020,1275,3094,1332,200630/NAIM17_2_0/102_WSCT/WSCT5439.JPG
200630,NAIM17_2_0,20200617,065908,41,1,2257,1268,2334,1324,200630/NAIM17_2_0/102_WSCT/WSCT5450.JPG
200630,NAIM17_2_0,20200617,071908,27,1,1192,2135,1250,2189,200630/NAIM17_2_0/102_WSCT/WSCT5470.JPG
200630,NAIM17_2_0,20200617,071908,36,1,2319,842,2408,898,200630/NAIM17_2_0/102_WSCT/WSCT5470.JPG
200630,NAIM17_2_0,20200617,073108,28,1,3215,1661,3288,1751,200630/NAIM17_2_0/102_WSCT/WSCT5482.JPG
200630,NAIM17_2_0,20200617,073608,53,1,3927,676,4036,750,200630/NAIM17_2_0/102_WSCT/WSCT5487.JPG
200630,NAIM17_2_0,20200617,080510,33,1,1083,1860,1150,1908,200630/NAIM17_2_0/102_WSCT/WSCT5516.JPG
200630,NAIM17_2_0,20200617,081410,34,1,2881,919,2963,978,200630/NAIM17_2_0/102_WSCT/WSCT5525.JPG
200630,NAIM17_2_0,20200617,083508,53,1,856,2140,912,2189,200630/NAIM17_2_0/102_WSCT/WSCT5546.JPG
200630,NAIM17_2_0,20200617,093310,33,1,0,1368,57,1439,200630/NAIM17_2_0/102_WSCT/WSCT5604.JPG
200630,NAIM17_2_0,20200617,095610,65,1,2134,790,2218,907,200630/NAIM17_2_0/102_WSCT/WSCT5627.JPG
200630,NAIM17_2_0,20200617,100510,37,1,2997,779,3082,869,200630/NAIM17_2_0/102_WSCT/WSCT5636.JPG
200630,NAIM17_2_0,20200617,113716,57,1,2177,854,2254,946,200630/NAIM17_2_0/102_WSCT/WSCT5728.JPG
200630,NAIM17_2_0,20200617,115516,37,1,2298,2153,2378,2228,200630/NAIM17_2_0/102_WSCT/WSCT5746.JPG
200630,NAIM17_2_0,20200617,121516,80,1,1730,25,1832,79,200630/NAIM17_2_0/102_WSCT/WSCT5766.JPG
200630,NAIM17_2_0,20200617,121616,84,1,1196,350,1319,424,200630/NAIM17_2_0/102_WSCT/WSCT5767.JPG
200630,NAIM17_2_0,20200617,125016,54,1,1132,1466,1238,1555,200630/NAIM17_2_0/102_WSCT/WSCT5801.JPG
200630,NAIM17_2_0,20200617,130116,92,1,2428,1924,2600,2120,200630/NAIM17_2_0/102_WSCT/WSCT5812.JPG
200630,NAIM17_2_0,20200617,130816,32,1,2210,911,2280,975,200630/NAIM17_2_0/102_WSCT/WSCT5819.JPG
200630,NAIM17_2_0,20200617,131116,34,1,2249,397,2343,525,200630/NAIM17_2_0/102_WSCT/WSCT5822.JPG
200630,NAIM17_2_0,20200617,134516,91,1,2467,2085,2694,2237,200630/NAIM17_2_0/102_WSCT/WSCT5856.JPG
200630,NAIM17_2_0,20200617,135316,26,1,2163,840,2239,935,200630/NAIM17_2_0/102_WSCT/WSCT5864.JPG
200630,NAIM17_2_0,20200617,141916,86,1,2213,1535,2349,1661,200630/NAIM17_2_0/102_WSCT/WSCT5890.JPG
200630,NAIM17_2_0,20200617,143416,32,1,1185,144,1295,211,200630/NAIM17_2_0/102_WSCT/WSCT5905.JPG
200630,NAIM17_2_0,20200617,145216,84,1,3530,1696,3654,1851,200630/NAIM17_2_0/102_WSCT/WSCT5923.JPG
200630,NAIM17_2_0,20200617,145416,86,1,2877,2039,3003,2195,200630/NAIM17_2_0/102_WSCT/WSCT5925.JPG
200630,NAIM17_2_0,20200617,145716,75,1,2287,2204,2414,2347,200630/NAIM17_2_0/102_WSCT/WSCT5928.JPG
200630,NAIM17_2_0,20200617,145816,93,1,1694,698,1880,856,200630/NAIM17_2_0/102_WSCT/WSCT5929.JPG
200630,NAIM17_2_0,20200617,150816,83,1,2611,2102,2780,2226,200630/NAIM17_2_0/102_WSCT/WSCT5939.JPG
200630,NAIM17_2_0,20200617,150916,64,1,3295,2136,3432,2321,200630/NAIM17_2_0/102_WSCT/WSCT5940.JPG
200630,NAIM17_2_0,20200617,154616,31,1,3804,2193,3886,2277,200630/NAIM17_2_0/102_WSCT/WSCT5977.JPG
200630,NAIM17_2_0,20200617,155916,29,1,502,2204,616,2287,200630/NAIM17_2_0/102_WSCT/WSCT5990.JPG
200630,NAIM17_2_0,20200617,163116,66,1,2442,277,2552,447,200630/NAIM17_2_0/102_WSCT/WSCT6022.JPG
200630,NAIM17_2_0,20200617,163916,34,1,1620,767,1701,828,200630/NAIM17_2_0/102_WSCT/WSCT6030.JPG
200630,NAIM17_2_0,20200617,171716,25,1,2261,684,2330,760,200630/NAIM17_2_0/102_WSCT/WSCT6068.JPG
200630,NAIM17_2_0,20200617,174816,38,1,1747,2160,1829,2206,200630/NAIM17_2_0/102_WSCT/WSCT6099.JPG
200630,NAIM17_2_0,20200617,175416,41,1,1817,105,1896,158,200630/NAIM17_2_0/102_WSCT/WSCT6105.JPG
200630,NAIM17_2_0,20200617,175416,43,1,1701,714,1766,763,200630/NAIM17_2_0/102_WSCT/WSCT6105.JPG
200630,NAIM17_2_0,20200617,180716,36,1,2273,650,2370,712,200630/NAIM17_2_0/102_WSCT/WSCT6118.JPG
200630,NAIM17_2_0,20200617,185316,40,1,758,253,818,311,200630/NAIM17_2_0/102_WSCT/WSCT6164.JPG
200630,NAIM17_2_0,20200617,191516,30,1,1541,1956,1592,2010,200630/NAIM17_2_0/102_WSCT/WSCT6186.JPG
200630,NAIM17_2_0,20200617,192816,29,1,2770,1677,2828,1724,200630/NAIM17_2_0/102_WSCT/WSCT6199.JPG
200630,NAIM17_2_0,20200617,194516,30,1,1454,137,1554,201,200630/NAIM17_2_0/102_WSCT/WSCT6216.JPG
200630,NAIM17_2_0,20200617,203716,66,1,1118,1972,1204,2031,200630/NAIM17_2_0/102_WSCT/WSCT6268.JPG
200630,NAIM17_2_0,20200617,210916,34,1,2024,1490,2120,1554,200630/NAIM17_2_0/102_WSCT/WSCT6300.JPG
200630,NAIM17_2_0,20200617,213016,57,1,2972,1581,3054,1673,200630/NAIM17_2_0/102_WSCT/WSCT6321.JPG
200630,NAIM17_2_0,20200617,215016,49,1,1644,947,1754,1052,200630/NAIM17_2_0/102_WSCT/WSCT6341.JPG
200630,NAIM17_2_0,20200617,215416,73,1,1822,301,1916,410,200630/NAIM17_2_0/102_WSCT/WSCT6345.JPG
200630,NAIM17_2_0,20200617,215516,77,1,1837,307,1929,419,200630/NAIM17_2_0/102_WSCT/WSCT6346.JPG
200630,NAIM17_2_0,20200617,215616,77,1,1814,326,1943,412,200630/NAIM17_2_0/102_WSCT/WSCT6347.JPG
200630,NAIM17_2_0,20200617,215716,61,1,1814,345,1964,424,200630/NAIM17_2_0/102_WSCT/WSCT6348.JPG
200630,NAIM17_2_0,20200618,062602,45,1,1107,1124,1206,1212,200630/NAIM17_2_0/102_WSCT/WSCT6377.JPG
200630,NAIM17_2_0,20200618,065302,78,1,1683,362,1803,524,200630/NAIM17_2_0/102_WSCT/WSCT6404.JPG
200630,NAIM17_2_0,20200618,065402,69,1,1625,154,1729,259,200630/NAIM17_2_0/102_WSCT/WSCT6405.JPG
200630,NAIM17_2_0,20200618,072604,25,1,869,667,971,778,200630/NAIM17_2_0/102_WSCT/WSCT6437.JPG
200630,NAIM17_2_0,20200618,075802,31,1,2719,1231,2793,1319,200630/NAIM17_2_0/102_WSCT/WSCT6469.JPG
200630,NAIM17_2_0,20200618,080404,53,1,991,1487,1064,1574,200630/NAIM17_2_0/102_WSCT/WSCT6475.JPG
200630,NAIM17_2_0,20200618,082502,27,1,1832,390,1903,465,200630/NAIM17_2_0/102_WSCT/WSCT6496.JPG
200630,NAIM17_2_0,20200618,082502,44,1,2619,1844,2700,1914,200630/NAIM17_2_0/102_WSCT/WSCT6496.JPG
200630,NAIM17_2_0,20200618,082602,39,1,2399,428,2483,496,200630/NAIM17_2_0/102_WSCT/WSCT6497.JPG
200630,NAIM17_2_0,20200618,095102,79,1,658,2276,769,2371,200630/NAIM17_2_0/102_WSCT/WSCT6582.JPG
200630,NAIM17_2_0,20200618,100902,29,1,1335,1571,1400,1648,200630/NAIM17_2_0/102_WSCT/WSCT6600.JPG
200630,NAIM17_2_0,20200618,101302,39,1,817,1932,892,1997,200630/NAIM17_2_0/102_WSCT/WSCT6604.JPG
200630,NAIM17_2_0,20200618,101302,43,1,4146,2212,4224,2314,200630/NAIM17_2_0/102_WSCT/WSCT6604.JPG
200630,NAIM17_2_0,20200618,102802,42,1,2922,107,3000,156,200630/NAIM17_2_0/102_WSCT/WSCT6619.JPG
200630,NAIM17_2_0,20200618,104502,36,1,696,2078,777,2126,200630/NAIM17_2_0/102_WSCT/WSCT6636.JPG
200630,NAIM17_2_0,20200618,105302,51,1,2864,1728,2955,1800,200630/NAIM17_2_0/102_WSCT/WSCT6644.JPG
200630,NAIM17_2_0,20200618,105802,28,1,3643,268,3727,379,200630/NAIM17_2_0/102_WSCT/WSCT6649.JPG
200630,NAIM17_2_0,20200618,105802,61,1,3855,950,4009,1068,200630/NAIM17_2_0/102_WSCT/WSCT6649.JPG
200630,NAIM17_2_0,20200618,105902,32,1,3812,863,3905,986,200630/NAIM17_2_0/102_WSCT/WSCT6650.JPG
200630,NAIM17_2_0,20200618,111102,83,1,3968,15,4131,143,200630/NAIM17_2_0/102_WSCT/WSCT6662.JPG
200630,NAIM17_2_0,20200618,112508,65,1,2763,756,2840,809,200630/NAIM17_2_0/102_WSCT/WSCT6676.JPG
200630,NAIM17_2_0,20200618,112808,33,1,2847,1528,2915,1600,200630/NAIM17_2_0/102_WSCT/WSCT6679.JPG
200630,NAIM17_2_0,20200618,120508,27,1,28,1135,120,1209,200630/NAIM17_2_0/102_WSCT/WSCT6716.JPG
200630,NAIM17_2_0,20200618,122510,89,1,836,1475,936,1606,200630/NAIM17_2_0/102_WSCT/WSCT6736.JPG
200630,NAIM17_2_0,20200618,122710,76,1,1079,1360,1185,1437,200630/NAIM17_2_0/102_WSCT/WSCT6738.JPG
200630,NAIM17_2_0,20200618,124708,76,1,1916,1840,2050,1920,200630/NAIM17_2_0/102_WSCT/WSCT6758.JPG
200630,NAIM17_2_0,20200618,125008,89,1,2885,759,2972,865,200630/NAIM17_2_0/102_WSCT/WSCT6761.JPG
200630,NAIM17_2_0,20200618,125308,71,1,3181,1749,3282,1868,200630/NAIM17_2_0/102_WSCT/WSCT6764.JPG
200630,NAIM17_2_0,20200618,130208,80,1,3265,2216,3403,2345,200630/NAIM17_2_0/102_WSCT/WSCT6773.JPG
200630,NAIM17_2_0,20200618,130408,88,1,1191,576,1354,746,200630/NAIM17_2_0/102_WSCT/WSCT6775.JPG
200630,NAIM17_2_0,20200618,130908,54,1,2890,1878,2973,2003,200630/NAIM17_2_0/102_WSCT/WSCT6780.JPG
200630,NAIM17_2_0,20200618,131008,69,1,2887,1874,2971,1998,200630/NAIM17_2_0/102_WSCT/WSCT6781.JPG
200630,NAIM17_2_0,20200618,131108,74,1,2316,2159,2403,2230,200630/NAIM17_2_0/102_WSCT/WSCT6782.JPG
200630,NAIM17_2_0,20200618,131208,26,1,2164,2007,2259,2064,200630/NAIM17_2_0/102_WSCT/WSCT6783.JPG
200630,NAIM17_2_0,20200618,131508,50,1,640,2139,726,2226,200630/NAIM17_2_0/102_WSCT/WSCT6786.JPG
200630,NAIM17_2_0,20200618,132908,89,1,3341,1475,3435,1607,200630/NAIM17_2_0/102_WSCT/WSCT6800.JPG
200630,NAIM17_2_0,20200618,133708,89,1,2544,1898,2627,2018,200630/NAIM17_2_0/102_WSCT/WSCT6808.JPG
200630,NAIM17_2_0,20200618,134810,90,1,1776,398,1973,550,200630/NAIM17_2_0/102_WSCT/WSCT6819.JPG
200630,NAIM17_2_0,20200618,135710,83,1,2282,1880,2408,1952,200630/NAIM17_2_0/102_WSCT/WSCT6828.JPG
200630,NAIM17_2_0,20200618,135910,91,1,3619,124,3791,265,200630/NAIM17_2_0/102_WSCT/WSCT6830.JPG
200630,NAIM17_2_0,20200618,140610,28,1,3741,1453,3832,1529,200630/NAIM17_2_0/102_WSCT/WSCT6837.JPG
200630,NAIM17_2_0,20200618,142816,72,1,614,230,734,299,200630/NAIM17_2_0/102_WSCT/WSCT6859.JPG
200630,NAIM17_2_0,20200618,144816,80,1,3541,1476,3641,1604,200630/NAIM17_2_0/102_WSCT/WSCT6879.JPG
200630,NAIM17_2_0,20200618,145716,84,1,2230,2070,2324,2161,200630/NAIM17_2_0/102_WSCT/WSCT6888.JPG
200630,NAIM17_2_0,20200618,151316,83,1,748,752,849,853,200630/NAIM17_2_0/102_WSCT/WSCT6904.JPG
200630,NAIM17_2_0,20200618,151716,87,1,1385,1727,1494,1819,200630/NAIM17_2_0/102_WSCT/WSCT6908.JPG
200630,NAIM17_2_0,20200618,152816,62,1,593,1828,719,1945,200630/NAIM17_2_0/102_WSCT/WSCT6919.JPG
200630,NAIM17_2_0,20200618,152916,66,1,1808,1118,1914,1198,200630/NAIM17_2_0/102_WSCT/WSCT6920.JPG
200630,NAIM17_2_0,20200618,153816,38,1,4052,1673,4148,1785,200630/NAIM17_2_0/102_WSCT/WSCT6929.JPG
200630,NAIM17_2_0,20200618,155016,88,1,1802,2178,1934,2288,200630/NAIM17_2_0/102_WSCT/WSCT6941.JPG
200630,NAIM17_2_0,20200618,155116,38,1,3355,87,3454,219,200630/NAIM17_2_0/102_WSCT/WSCT6942.JPG
200630,NAIM17_2_0,20200618,155716,82,1,2754,2151,2861,2276,200630/NAIM17_2_0/102_WSCT/WSCT6948.JPG
200630,NAIM17_2_0,20200618,160322,39,1,1789,1114,1912,1201,200630/NAIM17_2_0/102_WSCT/WSCT6954.JPG
200630,NAIM17_2_0,20200618,161922,89,1,1145,1034,1239,1146,200630/NAIM17_2_0/102_WSCT/WSCT6970.JPG
200630,NAIM17_2_0,20200618,163222,37,1,3164,817,3229,886,200630/NAIM17_2_0/102_WSCT/WSCT6983.JPG
200630,NAIM17_2_0,20200618,163422,37,1,3165,821,3229,887,200630/NAIM17_2_0/102_WSCT/WSCT6985.JPG
200630,NAIM17_2_0,20200618,164524,87,1,2323,1846,2531,2055,200630/NAIM17_2_0/102_WSCT/WSCT6996.JPG
200630,NAIM17_2_0,20200618,170622,83,1,2282,1694,2373,1802,200630/NAIM17_2_0/102_WSCT/WSCT7017.JPG
200630,NAIM17_2_0,20200618,173922,43,1,398,1742,484,1824,200630/NAIM17_2_0/102_WSCT/WSCT7050.JPG
200630,NAIM17_2_0,20200618,175022,92,1,1683,474,1867,654,200630/NAIM17_2_0/102_WSCT/WSCT7061.JPG
200630,NAIM17_2_0,20200618,175422,46,1,1087,1989,1187,2076,200630/NAIM17_2_0/102_WSCT/WSCT7065.JPG
200630,NAIM17_2_0,20200618,175522,27,1,746,262,805,311,200630/NAIM17_2_0/102_WSCT/WSCT7066.JPG
200630,NAIM17_2_0,20200618,181124,90,1,1457,84,1615,191,200630/NAIM17_2_0/102_WSCT/WSCT7082.JPG
200630,NAIM17_2_0,20200618,181222,90,1,1697,521,1813,654,200630/NAIM17_2_0/102_WSCT/WSCT7083.JPG
200630,NAIM17_2_0,20200618,181322,84,1,2060,1178,2207,1259,200630/NAIM17_2_0/102_WSCT/WSCT7084.JPG
200630,NAIM17_2_0,20200618,181424,28,1,2106,85,2172,153,200630/NAIM17_2_0/102_WSCT/WSCT7085.JPG
200630,NAIM17_2_0,20200618,181624,29,1,1475,1778,1547,1865,200630/NAIM17_2_0/102_WSCT/WSCT7087.JPG
200630,NAIM17_2_0,20200618,181822,90,1,1269,1438,1396,1579,200630/NAIM17_2_0/102_WSCT/WSCT7089.JPG
200630,NAIM17_2_0,20200618,182024,87,1,3034,2211,3210,2304,200630/NAIM17_2_0/102_WSCT/WSCT7091.JPG
200630,NAIM17_2_0,20200618,182124,88,1,2469,1881,2588,2012,200630/NAIM17_2_0/102_WSCT/WSCT7092.JPG
200630,NAIM17_2_0,20200618,182224,74,1,730,1560,896,1652,200630/NAIM17_2_0/102_WSCT/WSCT7093.JPG
200630,NAIM17_2_0,20200618,182624,84,1,2095,1190,2217,1284,200630/NAIM17_2_0/102_WSCT/WSCT7097.JPG
200630,NAIM17_2_0,20200618,183024,69,1,1979,749,2052,830,200630/NAIM17_2_0/102_WSCT/WSCT7101.JPG
200630,NAIM17_2_0,20200618,183124,26,1,769,151,842,202,200630/NAIM17_2_0/102_WSCT/WSCT7102.JPG
200630,NAIM17_2_0,20200618,184222,30,1,2247,497,2392,585,200630/NAIM17_2_0/102_WSCT/WSCT7113.JPG
200630,NAIM17_2_0,20200618,184222,30,1,811,1463,900,1534,200630/NAIM17_2_0/102_WSCT/WSCT7113.JPG
200630,NAIM17_2_0,20200618,185122,27,1,2174,1718,2228,1770,200630/NAIM17_2_0/102_WSCT/WSCT7122.JPG
200630,NAIM17_2_0,20200618,185722,51,1,3108,1052,3180,1120,200630/NAIM17_2_0/102_WSCT/WSCT7128.JPG
200630,NAIM17_2_0,20200618,185822,39,1,2076,1092,2173,1165,200630/NAIM17_2_0/102_WSCT/WSCT7129.JPG
200630,NAIM17_2_0,20200618,190622,88,1,2964,1943,3052,2041,200630/NAIM17_2_0/102_WSCT/WSCT7137.JPG
200630,NAIM17_2_0,20200618,190822,48,1,860,1405,919,1462,200630/NAIM17_2_0/102_WSCT/WSCT7139.JPG
200630,NAIM17_2_0,20200618,190822,70,1,2856,1699,2963,1783,200630/NAIM17_2_0/102_WSCT/WSCT7139.JPG
200630,NAIM17_2_0,20200618,191122,37,1,1138,958,1223,1032,200630/NAIM17_2_0/102_WSCT/WSCT7142.JPG
200630,NAIM17_2_0,20200618,191122,55,1,89,940,162,1010,200630/NAIM17_2_0/102_WSCT/WSCT7142.JPG
200630,NAIM17_2_0,20200618,191222,27,1,2154,2079,2211,2133,200630/NAIM17_2_0/102_WSCT/WSCT7143.JPG
200630,NAIM17_2_0,20200618,191322,35,1,406,1318,473,1371,200630/NAIM17_2_0/102_WSCT/WSCT7144.JPG
200630,NAIM17_2_0,20200618,192122,28,1,813,1456,905,1520,200630/NAIM17_2_0/102_WSCT/WSCT7152.JPG
200630,NAIM17_2_0,20200618,192322,66,1,2852,1701,2964,1777,200630/NAIM17_2_0/102_WSCT/WSCT7154.JPG
200630,NAIM17_2_0,20200618,193022,29,1,60,195,123,259,200630/NAIM17_2_0/102_WSCT/WSCT7161.JPG
200630,NAIM17_2_0,20200618,193522,38,1,2408,1417,2486,1512,200630/NAIM17_2_0/102_WSCT/WSCT7166.JPG
200630,NAIM17_2_0,20200618,194422,39,1,2408,1418,2494,1534,200630/NAIM17_2_0/102_WSCT/WSCT7175.JPG
200630,NAIM17_2_0,20200618,194524,44,1,2408,1421,2493,1533,200630/NAIM17_2_0/102_WSCT/WSCT7176.JPG
200630,NAIM17_2_0,20200618,195224,26,1,101,469,166,521,200630/NAIM17_2_0/102_WSCT/WSCT7183.JPG
200630,NAIM17_2_0,20200618,202422,30,1,2408,1425,2484,1517,200630/NAIM17_2_0/102_WSCT/WSCT7215.JPG
200630,NAIM17_2_0,20200618,202422,35,1,2281,954,2347,1014,200630/NAIM17_2_0/102_WSCT/WSCT7215.JPG
