200630,NAIM17_2_0,20200611,125208,28,1,3300,1084,3398,1190,200630/NAIM17_2_0/102_WSCT/WSCT0043.JPG
200630,NAIM17_2_0,20200618,202422,44,1,1758,2084,1818,2141,200630/NAIM17_2_0/102_WSCT/WSCT7215.JPG
200630,NAIM17_2_0,20200618,203422,42,1,451,327,520,416,200630/NAIM17_2_0/102_WSCT/WSCT7225.JPG
200630,NAIM17_2_0,20200618,204922,50,1,1968,772,2072,837,200630/NAIM17_2_0/102_WSCT/WSCT7240.JPG
200630,NAIM17_2_0,20200618,210522,68,1,1724,1070,1789,1133,200630/NAIM17_2_0/102_WSCT/WSCT7256.JPG
200630,NAIM17_2_0,20200618,211322,79,1,1986,1277,2062,1359,200630/NAIM17_2_0/102_WSCT/WSCT7264.JPG
200630,NAIM17_2_0,20200618,211924,74,1,707,1622,819,1698,200630/NAIM17_2_0/102_WSCT/WSCT7270.JPG
200630,NAIM17_2_0,20200618,212124,33,1,2452,1660,2507,1722,200630/NAIM17_2_0/102_WSCT/WSCT7272.JPG
200630,NAIM17_2_0,20200618,212424,29,1,2768,680,2835,736,200630/NAIM17_2_0/102_WSCT/WSCT7275.JPG
200630,NAIM17_2_0,20200618,213124,74,1,1614,142,1701,268,200630/NAIM17_2_0/102_WSCT/WSCT7282.JPG
200630,NAIM17_2_0,20200618,213324,27,1,2550,1969,2628,2035,200630/NAIM17_2_0/102_WSCT/WSCT7284.JPG
200630,NAIM17_2_0,20200618,213522,44,1,1714,221,1815,287,200630/NAIM17_2_0/102_WSCT/WSCT7286.JPG
200630,NAIM17_2_0,20200619,062402,26,1,2408,1456,2497,1562,200630/NAIM17_2_0/102_WSCT/WSCT7335.JPG
200630,NAIM17_2_0,20200619,062902,38,1,2405,1454,2495,1559,200630/NAIM17_2_0/102_WSCT/WSCT7340.JPG
200630,NAIM17_2_0,20200619,063302,31,1,2407,1455,2495,1559,200630/NAIM17_2_0/102_WSCT/WSCT7344.JPG
200630,NAIM17_2_0,20200619,063602,36,1,1322,1554,1399,1648,200630/NAIM17_2_0/102_WSCT/WSCT7347.JPG
200630,NAIM17_2_0,20200619,063702,29,1,1323,1556,1398,1647,200630/NAIM17_2_0/102_WSCT/WSCT7348.JPG
200630,NAIM17_2_0,20200619,064302,38,1,2405,1456,2496,1562,200630/NAIM17_2_0/102_WSCT/WSCT7354.JPG
200630,NAIM17_2_0,20200619,064502,25,1,2407,1454,2495,1559,200630/NAIM17_2_0/102_WSCT/WSCT7356.JPG
200630,NAIM17_2_0,20200619,065702,29,1,2578,1443,2681,1506,200630/NAIM17_2_0/102_WSCT/WSCT7368.JPG
200630,NAIM17_2_0,20200619,070102,26,1,2406,1456,2496,1563,200630/NAIM17_2_0/102_WSCT/WSCT7372.JPG
200630,NAIM17_2_0,20200619,072202,40,1,2405,1457,2495,1560,200630/NAIM17_2_0/102_WSCT/WSCT7393.JPG
200630,NAIM17_2_0,20200619,072302,31,1,2411,1458,2494,1556,200630/NAIM17_2_0/102_WSCT/WSCT7394.JPG
200630,NAIM17_2_0,20200619,080102,42,1,1637,2144,1704,2192,200630/NAIM17_2_0/102_WSCT/WSCT7432.JPG
200630,NAIM17_2_0,20200619,090218,31,1,2855,279,2935,350,200630/NAIM17_2_0/102_WSCT/WSCT7493.JPG
200630,NAIM17_2_0,20200619,090218,73,1,2166,1176,2233,1247,200630/NAIM17_2_0/102_WSCT/WSCT7493.JPG
200630,NAIM17_2_0,20200619,091318,55,1,151,554,229,633,200630/NAIM17_2_0/102_WSCT/WSCT7504.JPG
200630,NAIM17_2_0,20200619,092316,86,1,402,1974,554,2069,200630/NAIM17_2_0/102_WSCT/WSCT7514.JPG
200630,NAIM17_2_0,20200619,095518,35,1,2024,669,2114,728,200630/NAIM17_2_0/102_WSCT/WSCT7546.JPG
200630,NAIM17_2_0,20200619,095918,63,1,2500,146,2591,210,200630/NAIM17_2_0/102_WSCT/WSCT7550.JPG
200630,NAIM17_2_0,20200619,101416,66,1,2473,1408,2545,1472,200630/NAIM17_2_0/102_WSCT/WSCT7565.JPG
200630,NAIM17_2_0,20200619,102716,58,1,2319,508,2452,591,200630/NAIM17_2_0/102_WSCT/WSCT7578.JPG
200630,NAIM17_2_0,20200619,103616,47,1,2422,1207,2509,1262,200630/NAIM17_2_0/102_WSCT/WSCT7587.JPG
200630,NAIM17_2_0,20200619,104116,50,1,473,2223,547,2282,200630/NAIM17_2_0/102_WSCT/WSCT7592.JPG
200630,NAIM17_2_0,20200619,105116,34,1,2987,1606,3046,1671,200630/NAIM17_2_0/102_WSCT/WSCT7602.JPG
200630,NAIM17_2_0,20200619,110416,71,1,2536,1980,2614,2056,200630/NAIM17_2_0/102_WSCT/WSCT7615.JPG
200630,NAIM17_2_0,20200619,115816,60,1,1067,2158,1177,2244,200630/NAIM17_2_0/102_WSCT/WSCT7669.JPG
200630,NAIM17_2_0,20200619,120216,49,1,891,2130,990,2211,200630/NAIM17_2_0/102_WSCT/WSCT7673.JPG
200630,NAIM17_2_0,20200619,120316,68,1,869,2118,987,2205,200630/NAIM17_2_0/102_WSCT/WSCT7674.JPG
200630,NAIM17_2_0,20200619,120516,42,1,871,2116,972,2199,200630/NAIM17_2_0/102_WSCT/WSCT7676.JPG
200630,NAIM17_2_0,20200619,121816,33,1,1325,1546,1407,1643,200630/NAIM17_2_0/102_WSCT/WSCT7689.JPG
200630,NAIM17_2_0,20200619,135816,41,1,2056,1416,2120,1490,200630/NAIM17_2_0/102_WSCT/WSCT7789.JPG
200630,NAIM17_2_0,20200619,143316,81,1,883,776,978,874,200630/NAIM17_2_0/102_WSCT/WSCT7824.JPG
200630,NAIM17_2_0,20200619,143916,30,1,1996,1803,2057,1859,200630/NAIM17_2_0/102_WSCT/WSCT7830.JPG
200630,NAIM17_2_0,20200619,145116,31,1,2889,415,2975,528,200630/NAIM17_2_0/102_WSCT/WSCT7842.JPG
200630,NAIM17_2_0,20200619,151116,51,1,2412,342,2499,416,200630/NAIM17_2_0/102_WSCT/WSCT7862.JPG
200630,NAIM17_2_0,20200619,153616,80,1,2599,2168,2708,2235,200630/NAIM17_2_0/102_WSCT/WSCT7887.JPG
200630,NAIM17_2_0,20200619,154016,35,1,3435,666,3553,744,200630/NAIM17_2_0/102_WSCT/WSCT7891.JPG
200630,NAIM17_2_0,20200619,154116,69,1,3444,667,3554,744,200630/NAIM17_2_0/102_WSCT/WSCT7892.JPG
200630,NAIM17_2_0,20200619,155316,29,1,1298,2085,1361,2130,200630/NAIM17_2_0/102_WSCT/WSCT7904.JPG
200630,NAIM17_2_0,20200619,155316,81,1,404,1930,518,2006,200630/NAIM17_2_0/102_WSCT/WSCT7904.JPG
200630,NAIM17_2_0,20200619,155616,38,1,2839,36,2902,81,200630/NAIM17_2_0/102_WSCT/WSCT7907.JPG
200630,NAIM17_2_0,20200619,155816,25,1,0,602,60,674,200630/NAIM17_2_0/102_WSCT/WSCT7909.JPG
200630,NAIM17_2_0,20200619,160516,29,1,1390,1968,1444,2023,200630/NAIM17_2_0/102_WSCT/WSCT7916.JPG
200630,NAIM17_2_0,20200619,160516,59,1,1981,1300,2058,1388,200630/NAIM17_2_0/102_WSCT/WSCT7916.JPG
200630,NAIM17_2_0,20200619,160616,48,1,2339,1449,2411,1542,200630/NAIM17_2_0/102_WSCT/WSCT7917.JPG
200630,NAIM17_2_0,20200619,161116,68,1,667,1842,741,1929,200630/NAIM17_2_0/102_WSCT/WSCT7922.JPG
200630,NAIM17_2_0,20200619,161416,43,1,150,795,256,873,200630/NAIM17_2_0/102_WSCT/WSCT7925.JPG
200630,NAIM17_2_0,20200619,161616,34,1,2218,1311,2291,1386,200630/NAIM17_2_0/102_WSCT/WSCT7927.JPG
200630,NAIM17_2_0,20200619,163016,29,1,983,1500,1085,1574,200630/NAIM17_2_0/102_WSCT/WSCT7941.JPG
200630,NAIM17_2_0,20200619,164016,32,1,1999,1805,2059,1859,200630/NAIM17_2_0/102_WSCT/WSCT7951.JPG
200630,NAIM17_2_0,20200619,164616,37,1,2158,1728,2214,1782,200630/NAIM17_2_0/102_WSCT/WSCT7957.JPG
200630,NAIM17_2_0,20200619,165516,91,1,3212,2161,3374,2354,200630/NAIM17_2_0/102_WSCT/WSCT7966.JPG
200630,NAIM17_2_0,20200619,170116,41,1,2274,791,2380,871,200630/NAIM17_2_0/102_WSCT/WSCT7972.JPG
200630,NAIM17_2_0,20200619,170516,44,1,2682,26,2761,88,200630/NAIM17_2_0/102_WSCT/WSCT7976.JPG
200630,NAIM17_2_0,20200619,171816,48,1,2473,2135,2536,2201,200630/NAIM17_2_0/102_WSCT/WSCT7989.JPG
200630,NAIM17_2_0,20200619,173716,77,1,2465,1857,2539,1953,200630/NAIM17_2_0/102_WSCT/WSCT8008.JPG
200630,NAIM17_2_0,20200619,175016,30,1,1997,584,2070,664,200630/NAIM17_2_0/102_WSCT/WSCT8021.JPG
200630,NAIM17_2_0,20200619,175116,44,1,2046,1739,2104,1803,200630/NAIM17_2_0/102_WSCT/WSCT8022.JPG
200630,NAIM17_2_0,20200619,175716,27,1,2442,1673,2503,1752,200630/NAIM17_2_0/102_WSCT/WSCT8028.JPG
200630,NAIM17_2_0,20200619,181124,34,1,1491,436,1602,559,200630/NAIM17_2_0/102_WSCT/WSCT8042.JPG
200630,NAIM17_2_0,20200619,181224,48,1,2268,495,2352,578,200630/NAIM17_2_0/102_WSCT/WSCT8043.JPG
200630,NAIM17_2_0,20200619,181824,32,1,3298,1043,3365,1098,200630/NAIM17_2_0/102_WSCT/WSCT8049.JPG
200630,NAIM17_2_0,20200619,182124,46,1,227,1885,321,2014,200630/NAIM17_2_0/102_WSCT/WSCT8052.JPG
200630,NAIM17_2_0,20200619,184222,30,1,1875,1970,1948,2019,200630/NAIM17_2_0/102_WSCT/WSCT8073.JPG
200630,NAIM17_2_0,20200619,184922,47,1,3907,679,4029,753,200630/NAIM17_2_0/102_WSCT/WSCT8080.JPG
200630,NAIM17_2_0,20200619,185622,30,1,1547,388,1651,521,200630/NAIM17_2_0/102_WSCT/WSCT8087.JPG
200630,NAIM17_2_0,20200619,190622,56,1,1715,443,1862,551,200630/NAIM17_2_0/102_WSCT/WSCT8097.JPG
200630,NAIM17_2_0,20200619,191122,35,1,1470,468,1599,571,200630/NAIM17_2_0/102_WSCT/WSCT8102.JPG
200630,NAIM17_2_0,20200619,191622,50,1,2175,938,2249,991,200630/NAIM17_2_0/102_WSCT/WSCT8107.JPG
200630,NAIM17_2_0,20200619,191622,71,1,1219,377,1352,455,200630/NAIM17_2_0/102_WSCT/WSCT8107.JPG
200630,NAIM17_2_0,20200619,193738,51,1,2750,317,2830,370,200630/NAIM17_2_0/102_WSCT/WSCT8128.JPG
200630,NAIM17_2_0,20200619,193838,75,1,3010,411,3113,540,200630/NAIM17_2_0/102_WSCT/WSCT8129.JPG
200630,NAIM17_2_0,20200619,193938,82,1,3014,407,3133,476,200630/NAIM17_2_0/102_WSCT/WSCT8130.JPG
200630,NAIM17_2_0,20200619,194038,76,1,3014,406,3142,482,200630/NAIM17_2_0/102_WSCT/WSCT8131.JPG
200630,NAIM17_2_0,20200619,194138,44,1,3002,401,3133,478,200630/NAIM17_2_0/102_WSCT/WSCT8132.JPG
200630,NAIM17_2_0,20200619,194238,83,1,2975,395,3117,477,200630/NAIM17_2_0/102_WSCT/WSCT8133.JPG
200630,NAIM17_2_0,20200619,194738,82,1,2987,97,3111,179,200630/NAIM17_2_0/102_WSCT/WSCT8138.JPG
200630,NAIM17_2_0,20200619,194938,42,1,3041,246,3143,366,200630/NAIM17_2_0/102_WSCT/WSCT8140.JPG
200630,NAIM17_2_0,20200619,195038,78,1,3020,414,3117,528,200630/NAIM17_2_0/102_WSCT/WSCT8141.JPG
200630,NAIM17_2_0,20200619,195538,26,1,2183,1799,2239,1850,200630/NAIM17_2_0/102_WSCT/WSCT8146.JPG
200630,NAIM17_2_0,20200619,195638,36,1,1108,212,1172,265,200630/NAIM17_2_0/102_WSCT/WSCT8147.JPG
200630,NAIM17_2_0,20200619,195838,26,1,2388,1016,2448,1073,200630/NAIM17_2_0/102_WSCT/WSCT8149.JPG
200630,NAIM17_2_0,20200619,195838,27,1,46,1375,133,1480,200630/NAIM17_2_0/102_WSCT/WSCT8149.JPG
200630,NAIM17_2_0,20200619,195838,61,1,95,1572,179,1680,200630/NAIM17_2_0/102_WSCT/WSCT8149.JPG
200630,NAIM17_2_0,20200619,201236,86,1,2017,59,2109,184,200630/NAIM17_2_0/102_WSCT/WSCT8163.JPG
200630,NAIM17_2_0,20200619,202036,80,1,1799,386,1920,475,200630/NAIM17_2_0/102_WSCT/WSCT8171.JPG
200630,NAIM17_2_0,20200619,202136,74,1,1617,641,1730,738,200630/NAIM17_2_0/102_WSCT/WSCT8172.JPG
200630,NAIM17_2_0,20200619,202836,27,1,2356,1234,2418,1285,200630/NAIM17_2_0/102_WSCT/WSCT8179.JPG
200630,NAIM17_2_0,20200619,203136,31,1,3127,708,3204,792,200630/NAIM17_2_0/102_WSCT/WSCT8182.JPG
200630,NAIM17_2_0,20200619,203636,38,1,2341,993,2396,1046,200630/NAIM17_2_0/102_WSCT/WSCT8187.JPG
200630,NAIM17_2_0,20200619,210838,72,1,1890,223,1996,285,200630/NAIM17_2_0/102_WSCT/WSCT8219.JPG
200630,NAIM17_2_0,20200619,211238,64,1,1750,235,1851,379,200630/NAIM17_2_0/102_WSCT/WSCT8223.JPG
200630,NAIM17_2_0,20200619,211338,85,1,1746,233,1848,379,200630/NAIM17_2_0/102_WSCT/WSCT8224.JPG
200630,NAIM17_2_0,20200619,212238,70,1,1967,76,2067,162,200630/NAIM17_2_0/102_WSCT/WSCT8233.JPG
200630,NAIM17_2_0,20200620,082408,41,1,2340,1310,2413,1405,200630/NAIM17_2_0/102_WSCT/WSCT8415.JPG
200630,NAIM17_2_0,20200620,094816,55,1,879,1929,980,1992,200630/NAIM17_2_0/102_WSCT/WSCT8499.JPG
200630,NAIM17_2_0,20200620,104124,40,1,1708,2300,1780,2350,200630/NAIM17_2_0/102_WSCT/WSCT8552.JPG
200630,NAIM17_2_0,20200620,110522,53,1,0,746,70,814,200630/NAIM17_2_0/102_WSCT/WSCT8576.JPG
200630,NAIM17_2_0,20200620,110822,38,1,2632,681,2714,760,200630/NAIM17_2_0/102_WSCT/WSCT8579.JPG
200630,NAIM17_2_0,20200620,111022,32,1,2089,2173,2171,2254,200630/NAIM17_2_0/102_WSCT/WSCT8581.JPG
200630,NAIM17_2_0,20200620,113522,40,1,2884,1682,2944,1738,200630/NAIM17_2_0/102_WSCT/WSCT8606.JPG
200630,NAIM17_2_0,20200620,113622,36,1,2882,1682,2939,1739,200630/NAIM17_2_0/102_WSCT/WSCT8607.JPG
200630,NAIM17_2_0,20200620,121824,31,1,419,2187,482,2249,200630/NAIM17_2_0/102_WSCT/WSCT8649.JPG
200630,NAIM17_2_0,20200620,142522,34,1,1905,1873,1996,1938,200630/NAIM17_2_0/102_WSCT/WSCT8776.JPG
200630,NAIM17_2_0,20200620,144924,43,1,1522,1328,1683,1455,200630/NAIM17_2_0/102_WSCT/WSCT8800.JPG
200630,NAIM17_2_0,20200620,155330,30,1,2884,2175,3021,2256,200630/NAIM17_2_0/102_WSCT/WSCT8864.JPG
200630,NAIM17_2_0,20200620,173636,26,1,1755,1082,1854,1201,200630/NAIM17_2_0/102_WSCT/WSCT8967.JPG
200630,NAIM17_2_0,20200620,173936,25,1,988,556,1133,723,200630/NAIM17_2_0/102_WSCT/WSCT8970.JPG
200630,NAIM17_2_0,20200620,191250,35,1,3582,1631,3663,1694,200630/NAIM17_2_0/102_WSCT/WSCT9063.JPG
200630,NAIM17_2_0,20200620,201958,30,1,2894,1301,2948,1351,200630/NAIM17_2_0/102_WSCT/WSCT9130.JPG
200630,NAIM17_2_0,20200620,203258,55,1,0,1746,52,1827,200630/NAIM17_2_0/102_WSCT/WSCT9143.JPG
200630,NAIM17_2_0,20200620,205258,44,1,1804,1719,1878,1777,200630/NAIM17_2_0/102_WSCT/WSCT9163.JPG
200630,NAIM17_2_0,20200620,211358,27,1,203,555,304,619,200630/NAIM17_2_0/102_WSCT/WSCT9184.JPG
200630,NAIM17_2_0,20200620,212958,25,1,2071,645,2145,726,200630/NAIM17_2_0/102_WSCT/WSCT9200.JPG
200630,NAIM17_2_0,20200621,061802,74,1,2546,1462,2664,1586,200630/NAIM17_2_0/102_WSCT/WSCT9249.JPG
200630,NAIM17_2_0,20200621,064802,25,1,2661,2244,2718,2293,200630/NAIM17_2_0/102_WSCT/WSCT9279.JPG
200630,NAIM17_2_0,20200621,072510,34,1,3929,700,4016,763,200630/NAIM17_2_0/102_WSCT/WSCT9316.JPG
200630,NAIM17_2_0,20200621,073816,38,1,2157,1544,2222,1595,200630/NAIM17_2_0/102_WSCT/WSCT9329.JPG
200630,NAIM17_2_0,20200621,083018,32,1,975,1849,1037,1899,200630/NAIM17_2_0/102_WSCT/WSCT9381.JPG
200630,NAIM17_2_0,20200621,084316,44,1,2678,1512,2759,1568,200630/NAIM17_2_0/102_WSCT/WSCT9394.JPG
200630,NAIM17_2_0,20200621,085316,29,1,1839,2063,1900,2112,200630/NAIM17_2_0/102_WSCT/WSCT9404.JPG
200630,NAIM17_2_0,20200621,090316,53,1,0,253,56,316,200630/NAIM17_2_0/102_WSCT/WSCT9414.JPG
200630,NAIM17_2_0,20200621,101816,25,1,2762,1907,2828,1985,200630/NAIM17_2_0/102_WSCT/WSCT9489.JPG
200630,NAIM17_2_0,20200621,102416,48,1,1903,925,2006,984,200630/NAIM17_2_0/102_WSCT/WSCT9495.JPG
200630,NAIM17_2_0,20200621,105716,63,1,2086,1598,2159,1702,200630/NAIM17_2_0/102_WSCT/WSCT9528.JPG
200630,NAIM17_2_0,20200621,105916,26,1,2218,1834,2270,1882,200630/NAIM17_2_0/102_WSCT/WSCT9530.JPG
200630,NAIM17_2_0,20200621,110716,39,1,628,193,704,271,200630/NAIM17_2_0/102_WSCT/WSCT9538.JPG
200630,NAIM17_2_0,20200621,110816,43,1,308,1912,386,2002,200630/NAIM17_2_0/102_WSCT/WSCT9539.JPG
200630,NAIM17_2_0,20200621,111022,66,1,390,1906,483,1966,200630/NAIM17_2_0/102_WSCT/WSCT9541.JPG
200630,NAIM17_2_0,20200621,111122,74,1,666,1864,758,1956,200630/NAIM17_2_0/102_WSCT/WSCT9542.JPG
200630,NAIM17_2_0,20200621,111322,64,1,828,1706,905,1798,200630/NAIM17_2_0/102_WSCT/WSCT9544.JPG
200630,NAIM17_2_0,20200621,111422,53,1,843,1638,919,1725,200630/NAIM17_2_0/102_WSCT/WSCT9545.JPG
200630,NAIM17_2_0,20200621,111522,29,1,804,1790,883,1893,200630/NAIM17_2_0/102_WSCT/WSCT9546.JPG
200630,NAIM17_2_0,20200621,111622,63,1,427,1923,539,1991,200630/NAIM17_2_0/102_WSCT/WSCT9547.JPG
200630,NAIM17_2_0,20200621,114924,28,1,2817,1542,2881,1604,200630/NAIM17_2_0/102_WSCT/WSCT9580.JPG
200630,NAIM17_2_0,20200621,120224,89,1,641,1836,725,1940,200630/NAIM17_2_0/102_WSCT/WSCT9593.JPG
200630,NAIM17_2_0,20200621,120424,66,1,541,66,615,132,200630/NAIM17_2_0/102_WSCT/WSCT9595.JPG
200630,NAIM17_2_0,20200621,122622,69,1,1783,297,1883,398,200630/NAIM17_2_0/102_WSCT/WSCT9617.JPG
200630,NAIM17_2_0,20200621,122822,73,1,1828,427,1926,520,200630/NAIM17_2_0/102_WSCT/WSCT9619.JPG
200630,NAIM17_2_0,20200621,123322,66,1,1883,239,1962,347,200630/NAIM17_2_0/102_WSCT/WSCT9624.JPG
200630,NAIM17_2_0,20200621,123422,38,1,2685,707,2766,797,200630/NAIM17_2_0/102_WSCT/WSCT9625.JPG
200630,NAIM17_2_0,20200621,123522,88,1,2681,717,2766,832,200630/NAIM17_2_0/102_WSCT/WSCT9626.JPG
200630,NAIM17_2_0,20200621,130222,83,1,2198,2242,2297,2361,200630/NAIM17_2_0/102_WSCT/WSCT9653.JPG
200630,NAIM17_2_0,20200621,134722,62,1,446,2300,559,2374,200630/NAIM17_2_0/102_WSCT/WSCT9698.JPG
200630,NAIM17_2_0,20200621,134922,59,1,716,1619,809,1694,200630/NAIM17_2_0/102_WSCT/WSCT9700.JPG
200630,NAIM17_2_0,20200621,135322,41,1,3626,1309,3720,1424,200630/NAIM17_2_0/102_WSCT/WSCT9704.JPG
200630,NAIM17_2_0,20200621,135722,83,1,1894,1001,1978,1099,200630/NAIM17_2_0/102_WSCT/WSCT9708.JPG
200630,NAIM17_2_0,20200621,141922,28,1,1028,534,1110,639,200630/NAIM17_2_0/102_WSCT/WSCT9730.JPG
200630,NAIM17_2_0,20200621,142022,33,1,3951,84,4044,171,200630/NAIM17_2_0/102_WSCT/WSCT9731.JPG
200630,NAIM17_2_0,20200621,142122,32,1,3967,87,4055,174,200630/NAIM17_2_0/102_WSCT/WSCT9732.JPG
200630,NAIM17_2_0,20200621,142924,30,1,3275,364,3583,533,200630/NAIM17_2_0/102_WSCT/WSCT9740.JPG
200630,NAIM17_2_0,20200621,143724,83,1,2088,1175,2166,1270,200630/NAIM17_2_0/102_WSCT/WSCT9748.JPG
200630,NAIM17_2_0,20200621,143924,71,1,636,1587,746,1652,200630/NAIM17_2_0/102_WSCT/WSCT9750.JPG
200630,NAIM17_2_0,20200621,143924,78,1,1724,870,1802,972,200630/NAIM17_2_0/102_WSCT/WSCT9750.JPG
200630,NAIM17_2_0,20200621,145530,77,1,1672,1360,1754,1454,200630/NAIM17_2_0/102_WSCT/WSCT9766.JPG
200630,NAIM17_2_0,20200621,151730,51,1,782,1926,866,1982,200630/NAIM17_2_0/102_WSCT/WSCT9788.JPG
200630,NAIM17_2_0,20200621,153130,72,1,835,1719,938,1794,200630/NAIM17_2_0/102_WSCT/WSCT9802.JPG
200630,NAIM17_2_0,20200621,154730,75,1,1588,1931,1692,1991,200630/NAIM17_2_0/102_WSCT/WSCT9818.JPG
200630,NAIM17_2_0,20200621,161230,59,1,968,451,1101,565,200630/NAIM17_2_0/102_WSCT/WSCT9843.JPG
200630,NAIM17_2_0,20200621,162330,83,1,3273,1588,3375,1672,200630/NAIM17_2_0/102_WSCT/WSCT9854.JPG
200630,NAIM17_2_0,20200621,163530,87,1,1664,2018,1776,2144,200630/NAIM17_2_0/102_WSCT/WSCT9866.JPG
200630,NAIM17_2_0,20200621,164030,52,1,1959,1130,2038,1229,200630/NAIM17_2_0/102_WSCT/WSCT9871.JPG
200630,NAIM17_2_0,20200621,170030,38,1,2263,2210,2336,2261,200630/NAIM17_2_0/102_WSCT/WSCT9891.JPG
200630,NAIM17_2_0,20200621,171630,86,1,1751,559,1832,673,200630/NAIM17_2_0/102_WSCT/WSCT9907.JPG
200630,NAIM17_2_0,20200621,172930,78,1,2383,1839,2475,1917,200630/NAIM17_2_0/102_WSCT/WSCT9920.JPG
200630,NAIM17_2_0,20200621,173930,64,1,2075,1078,2156,1156,200630/NAIM17_2_0/102_WSCT/WSCT9930.JPG
