200630,NAIM42,20200617,064302,35,1,2672,946,2751,1005,200630/NAIM42/103_WSCT/WSCT0005.JPG
200630,NAIM42,20200619,171308,39,1,3865,1453,3919,1503,200630/NAIM42/103_WSCT/WSCT2555.JPG
200630,NAIM42,20200619,171608,33,1,3867,1449,3921,1502,200630/NAIM42/103_WSCT/WSCT2558.JPG
200630,NAIM42,20200619,171708,25,1,3866,1447,3922,1502,200630/NAIM42/103_WSCT/WSCT2559.JPG
200630,NAIM42,20200619,172210,43,1,3592,567,3644,613,200630/NAIM42/103_WSCT/WSCT2564.JPG
200630,NAIM42,20200619,172408,32,1,3874,1436,3930,1485,200630/NAIM42/103_WSCT/WSCT2566.JPG
200630,NAIM42,20200619,173008,25,1,885,1783,943,1848,200630/NAIM42/103_WSCT/WSCT2572.JPG
200630,NAIM42,20200619,174808,26,1,3475,416,3535,462,200630/NAIM42/103_WSCT/WSCT2590.JPG
200630,NAIM42,20200619,175408,48,1,3779,1152,3868,1208,200630/NAIM42/103_WSCT/WSCT2596.JPG
200630,NAIM42,20200619,175608,47,1,3967,1012,4028,1071,200630/NAIM42/103_WSCT/WSCT2598.JPG
200630,NAIM42,20200619,182008,48,1,654,2132,713,2184,200630/NAIM42/103_WSCT/WSCT2622.JPG
200630,NAIM42,20200619,182408,31,1,653,2131,714,2184,200630/NAIM42/103_WSCT/WSCT2626.JPG
200630,NAIM42,20200619,182408,75,1,3726,1176,3803,1282,200630/NAIM42/103_WSCT/WSCT2626.JPG
200630,NAIM42,20200619,182508,34,1,1848,335,1911,386,200630/NAIM42/103_WSCT/WSCT2627.JPG
200630,NAIM42,20200619,182508,56,1,3725,1175,3803,1282,200630/NAIM42/103_WSCT/WSCT2627.JPG
200630,NAIM42,20200619,182708,43,1,4103,531,4166,584,200630/NAIM42/103_WSCT/WSCT2629.JPG
200630,NAIM42,20200619,185308,28,1,1706,838,1764,886,200630/NAIM42/103_WSCT/WSCT2655.JPG
200630,NAIM42,20200619,185508,49,1,3826,1550,3887,1602,200630/NAIM42/103_WSCT/WSCT2657.JPG
200630,NAIM42,20200619,190908,33,1,3830,267,3894,313,200630/NAIM42/103_WSCT/WSCT2671.JPG
200630,NAIM42,20200619,192608,26,1,3878,1836,3934,1890,200630/NAIM42/103_WSCT/WSCT2688.JPG
200630,NAIM42,20200619,192608,26,1,4020,1217,4077,1272,200630/NAIM42/103_WSCT/WSCT2688.JPG
200630,NAIM42,20200619,192708,51,1,4014,1216,4080,1275,200630/NAIM42/103_WSCT/WSCT2689.JPG
200630,NAIM42,20200619,192708,62,1,3408,1629,3485,1692,200630/NAIM42/103_WSCT/WSCT2689.JPG
200630,NAIM42,20200619,193608,28,1,3864,1429,3920,1472,200630/NAIM42/103_WSCT/WSCT2698.JPG
200630,NAIM42,20200619,193608,33,1,2205,779,2268,850,200630/NAIM42/103_WSCT/WSCT2698.JPG
200630,NAIM42,20200619,193808,28,1,4009,1211,4077,1270,200630/NAIM42/103_WSCT/WSCT2700.JPG
200630,NAIM42,20200619,194508,28,1,1847,333,1911,379,200630/NAIM42/103_WSCT/WSCT2707.JPG
200630,NAIM42,20200619,195008,36,1,2833,2053,2905,2107,200630/NAIM42/103_WSCT/WSCT2712.JPG
200630,NAIM42,20200619,195308,53,1,3739,1210,3799,1279,200630/NAIM42/103_WSCT/WSCT2715.JPG
200630,NAIM42,20200619,195508,36,1,3580,545,3637,596,200630/NAIM42/103_WSCT/WSCT2717.JPG
200630,NAIM42,20200619,195608,68,1,1949,961,2028,1088,200630/NAIM42/103_WSCT/WSCT2718.JPG
200630,NAIM42,20200619,195708,68,1,1950,962,2027,1084,200630/NAIM42/103_WSCT/WSCT2719.JPG
200630,NAIM42,20200619,200910,25,1,3475,413,3539,458,200630/NAIM42/103_WSCT/WSCT2731.JPG
200630,NAIM42,20200619,201308,34,1,768,1202,823,1255,200630/NAIM42/103_WSCT/WSCT2735.JPG
200630,NAIM42,20200619,202308,35,1,1358,1577,1427,1634,200630/NAIM42/103_WSCT/WSCT2745.JPG
200630,NAIM42,20200619,202508,37,1,1080,489,1167,564,200630/NAIM42/103_WSCT/WSCT2747.JPG
200630,NAIM42,20200619,203908,34,1,3746,1707,3805,1759,200630/NAIM42/103_WSCT/WSCT2761.JPG
200630,NAIM42,20200620,061002,41,1,37,795,125,919,200630/NAIM42/103_WSCT/WSCT2852.JPG
200630,NAIM42,20200620,062002,31,1,1968,980,2044,1097,200630/NAIM42/103_WSCT/WSCT2862.JPG
200630,NAIM42,20200620,062602,40,1,253,779,320,839,200630/NAIM42/103_WSCT/WSCT2868.JPG
200630,NAIM42,20200620,064002,41,1,665,1769,733,1817,200630/NAIM42/103_WSCT/WSCT2882.JPG
200630,NAIM42,20200620,075102,31,1,2306,2073,2363,2126,200630/NAIM42/103_WSCT/WSCT2953.JPG
200630,NAIM42,20200620,081602,35,1,2983,1474,3063,1558,200630/NAIM42/103_WSCT/WSCT2978.JPG
200630,NAIM42,20200620,082302,47,1,2416,1021,2486,1076,200630/NAIM42/103_WSCT/WSCT2985.JPG
200630,NAIM42,20200620,105116,43,1,1969,985,2044,1095,200630/NAIM42/103_WSCT/WSCT3133.JPG
200630,NAIM42,20200620,122116,28,1,2994,1489,3059,1546,200630/NAIM42/103_WSCT/WSCT3223.JPG
200630,NAIM42,20200620,122416,75,1,2777,358,2859,478,200630/NAIM42/103_WSCT/WSCT3226.JPG
200630,NAIM42,20200620,122516,57,1,2777,359,2856,480,200630/NAIM42/103_WSCT/WSCT3227.JPG
200630,NAIM42,20200620,125316,31,1,1939,1600,2009,1647,200630/NAIM42/103_WSCT/WSCT3255.JPG
200630,NAIM42,20200620,141116,32,1,3719,164,3782,212,200630/NAIM42/103_WSCT/WSCT3333.JPG
200630,NAIM42,20200620,141616,46,1,3002,1487,3066,1550,200630/NAIM42/103_WSCT/WSCT3338.JPG
200630,NAIM42,20200620,141716,55,1,3004,1488,3071,1545,200630/NAIM42/103_WSCT/WSCT3339.JPG
200630,NAIM42,20200620,143016,28,1,4004,1811,4063,1856,200630/NAIM42/103_WSCT/WSCT3352.JPG
200630,NAIM42,20200620,145416,25,1,3009,1484,3084,1547,200630/NAIM42/103_WSCT/WSCT3376.JPG
200630,NAIM42,20200620,154016,27,1,1829,595,1888,659,200630/NAIM42/103_WSCT/WSCT3422.JPG
200630,NAIM42,20200620,155816,47,1,618,1826,686,1913,200630/NAIM42/103_WSCT/WSCT3440.JPG
200630,NAIM42,20200620,161522,29,1,2147,1182,2215,1229,200630/NAIM42/103_WSCT/WSCT3457.JPG
200630,NAIM42,20200620,162124,46,1,1742,1570,1801,1610,200630/NAIM42/103_WSCT/WSCT3463.JPG
200630,NAIM42,20200620,163422,50,1,1707,442,1782,490,200630/NAIM42/103_WSCT/WSCT3476.JPG
200630,NAIM42,20200620,164722,31,1,1928,1598,1990,1645,200630/NAIM42/103_WSCT/WSCT3489.JPG
200630,NAIM42,20200620,164722,42,1,3216,1440,3274,1485,200630/NAIM42/103_WSCT/WSCT3489.JPG
200630,NAIM42,20200620,164822,32,1,3215,1440,3275,1486,200630/NAIM42/103_WSCT/WSCT3490.JPG
200630,NAIM42,20200620,164922,38,1,3218,1441,3275,1488,200630/NAIM42/103_WSCT/WSCT3491.JPG
200630,NAIM42,20200620,165028,46,1,2101,1003,2179,1065,200630/NAIM42/103_WSCT/WSCT3492.JPG
200630,NAIM42,20200620,165930,60,1,3476,413,3536,468,200630/NAIM42/103_WSCT/WSCT3501.JPG
200630,NAIM42,20200620,170030,43,1,3209,1462,3262,1505,200630/NAIM42/103_WSCT/WSCT3502.JPG
200630,NAIM42,20200620,170130,33,1,3191,1464,3245,1506,200630/NAIM42/103_WSCT/WSCT3503.JPG
200630,NAIM42,20200620,180530,35,1,1938,1599,2001,1647,200630/NAIM42/103_WSCT/WSCT3567.JPG
200630,NAIM42,20200620,181730,27,1,1928,1600,1989,1649,200630/NAIM42/103_WSCT/WSCT3579.JPG
200630,NAIM42,20200620,182830,29,1,1161,634,1222,696,200630/NAIM42/103_WSCT/WSCT3590.JPG
200630,NAIM42,20200620,183330,48,1,180,1756,243,1814,200630/NAIM42/103_WSCT/WSCT3595.JPG
200630,NAIM42,20200620,185136,58,1,614,1834,681,1923,200630/NAIM42/103_WSCT/WSCT3613.JPG
200630,NAIM42,20200620,185536,42,1,190,1747,246,1800,200630/NAIM42/103_WSCT/WSCT3617.JPG
200630,NAIM42,20200620,185736,27,1,3744,1222,3804,1287,200630/NAIM42/103_WSCT/WSCT3619.JPG
200630,NAIM42,20200620,185836,79,1,610,1827,682,1921,200630/NAIM42/103_WSCT/WSCT3620.JPG
200630,NAIM42,20200620,191438,75,1,94,219,238,331,200630/NAIM42/103_WSCT/WSCT3636.JPG
200630,NAIM42,20200620,193636,26,1,2710,543,2767,587,200630/NAIM42/103_WSCT/WSCT3658.JPG
200630,NAIM42,20200620,193636,39,1,1544,1529,1604,1593,200630/NAIM42/103_WSCT/WSCT3658.JPG
200630,NAIM42,20200620,193736,30,1,3198,1427,3252,1468,200630/NAIM42/103_WSCT/WSCT3659.JPG
200630,NAIM42,20200620,193736,30,1,2676,228,2729,281,200630/NAIM42/103_WSCT/WSCT3659.JPG
200630,NAIM42,20200620,193836,35,1,3204,1427,3259,1469,200630/NAIM42/103_WSCT/WSCT3660.JPG
200630,NAIM42,20200620,194244,33,1,2663,162,2719,213,200630/NAIM42/103_WSCT/WSCT3664.JPG
200630,NAIM42,20200620,194644,26,1,1457,474,1533,524,200630/NAIM42/103_WSCT/WSCT3668.JPG
200630,NAIM42,20200620,195044,59,1,3075,380,3136,445,200630/NAIM42/103_WSCT/WSCT3672.JPG
200630,NAIM42,20200620,195244,26,1,3211,1425,3269,1469,200630/NAIM42/103_WSCT/WSCT3674.JPG
200630,NAIM42,20200620,195744,33,1,3076,376,3138,444,200630/NAIM42/103_WSCT/WSCT3679.JPG
200630,NAIM42,20200620,200044,27,1,175,963,251,1064,200630/NAIM42/103_WSCT/WSCT3682.JPG
200630,NAIM42,20200620,200744,52,1,3071,372,3131,438,200630/NAIM42/103_WSCT/WSCT3689.JPG
200630,NAIM42,20200620,200744,55,1,3658,1069,3723,1128,200630/NAIM42/103_WSCT/WSCT3689.JPG
200630,NAIM42,20200620,202444,27,1,678,1828,734,1885,200630/NAIM42/103_WSCT/WSCT3706.JPG
200630,NAIM42,20200620,203144,35,1,3087,330,3139,379,200630/NAIM42/103_WSCT/WSCT3713.JPG
200630,NAIM42,20200620,203644,33,1,3214,1506,3273,1549,200630/NAIM42/103_WSCT/WSCT3718.JPG
200630,NAIM42,20200620,204344,29,1,1704,821,1771,876,200630/NAIM42/103_WSCT/WSCT3725.JPG
200630,NAIM42,20200620,211244,37,1,650,1367,713,1424,200630/NAIM42/103_WSCT/WSCT3754.JPG
200630,NAIM42,20200620,213744,29,1,3078,373,3136,441,200630/NAIM42/103_WSCT/WSCT3779.JPG
200630,NAIM42,20200620,214744,28,1,568,1970,638,2024,200630/NAIM42/103_WSCT/WSCT3789.JPG
200630,NAIM42,20200620,214744,34,1,3905,424,3965,467,200630/NAIM42/103_WSCT/WSCT3789.JPG
200630,NAIM42,20200621,060402,41,1,2399,884,2489,962,200630/NAIM42/103_WSCT/WSCT3806.JPG
200630,NAIM42,20200621,061502,28,1,2992,1476,3063,1534,200630/NAIM42/103_WSCT/WSCT3817.JPG
200630,NAIM42,20200621,070302,35,1,2675,596,2735,640,200630/NAIM42/103_WSCT/WSCT3865.JPG
200630,NAIM42,20200621,070502,42,1,1942,675,2000,730,200630/NAIM42/103_WSCT/WSCT3867.JPG
200630,NAIM42,20200621,071002,47,1,2012,559,2070,609,200630/NAIM42/103_WSCT/WSCT3872.JPG
200630,NAIM42,20200621,071402,26,1,1592,270,1648,322,200630/NAIM42/103_WSCT/WSCT3876.JPG
200630,NAIM42,20200621,073102,57,1,96,218,190,333,200630/NAIM42/103_WSCT/WSCT3893.JPG
200630,NAIM42,20200621,074602,25,1,1811,2080,1878,2127,200630/NAIM42/103_WSCT/WSCT3908.JPG
200630,NAIM42,20200621,074702,35,1,2592,1460,2668,1515,200630/NAIM42/103_WSCT/WSCT3909.JPG
200630,NAIM42,20200621,074902,41,1,95,225,204,322,200630/NAIM42/103_WSCT/WSCT3911.JPG
200630,NAIM42,20200621,075702,41,1,1042,55,1105,111,200630/NAIM42/103_WSCT/WSCT3919.JPG
200630,NAIM42,20200621,075902,25,1,1831,601,1890,669,200630/NAIM42/103_WSCT/WSCT3921.JPG
200630,NAIM42,20200621,081702,51,1,647,51,726,123,200630/NAIM42/103_WSCT/WSCT3939.JPG
200630,NAIM42,20200621,081802,47,1,637,53,711,114,200630/NAIM42/103_WSCT/WSCT3940.JPG
200630,NAIM42,20200621,091902,44,1,518,365,588,447,200630/NAIM42/103_WSCT/WSCT4001.JPG
200630,NAIM42,20200621,092102,25,1,1879,1073,1964,1139,200630/NAIM42/103_WSCT/WSCT4003.JPG
200630,NAIM42,20200621,092202,38,1,1881,1075,1966,1144,200630/NAIM42/103_WSCT/WSCT4004.JPG
200630,NAIM42,20200621,092202,55,1,3496,299,3563,370,200630/NAIM42/103_WSCT/WSCT4004.JPG
200630,NAIM42,20200621,093102,29,1,96,213,229,317,200630/NAIM42/103_WSCT/WSCT4013.JPG
200630,NAIM42,20200621,101002,72,1,2766,363,2838,449,200630/NAIM42/103_WSCT/WSCT4052.JPG
200630,NAIM42,20200621,101302,50,1,2771,365,2840,442,200630/NAIM42/103_WSCT/WSCT4055.JPG
200630,NAIM42,20200621,103302,27,1,2084,601,2151,652,200630/NAIM42/103_WSCT/WSCT4075.JPG
200630,NAIM42,20200621,103802,92,1,1611,1700,1702,1827,200630/NAIM42/103_WSCT/WSCT4080.JPG
200630,NAIM42,20200621,103902,51,1,3511,414,3577,470,200630/NAIM42/103_WSCT/WSCT4081.JPG
200630,NAIM42,20200621,104002,72,1,3523,424,3609,522,200630/NAIM42/103_WSCT/WSCT4082.JPG
200630,NAIM42,20200621,104502,89,1,3875,374,3980,488,200630/NAIM42/103_WSCT/WSCT4087.JPG
200630,NAIM42,20200621,104602,85,1,3357,482,3487,565,200630/NAIM42/103_WSCT/WSCT4088.JPG
200630,NAIM42,20200621,111102,25,1,2235,494,2321,572,200630/NAIM42/103_WSCT/WSCT4113.JPG
200630,NAIM42,20200621,112302,26,1,2240,497,2319,574,200630/NAIM42/103_WSCT/WSCT4125.JPG
200630,NAIM42,20200621,112302,38,1,4122,1467,4207,1527,200630/NAIM42/103_WSCT/WSCT4125.JPG
200630,NAIM42,20200621,112402,38,1,2590,2045,2663,2146,200630/NAIM42/103_WSCT/WSCT4126.JPG
200630,NAIM42,20200621,112602,72,1,2974,980,3051,1079,200630/NAIM42/103_WSCT/WSCT4128.JPG
200630,NAIM42,20200621,113202,31,1,3065,376,3125,445,200630/NAIM42/103_WSCT/WSCT4134.JPG
200630,NAIM42,20200621,113602,40,1,3066,377,3126,446,200630/NAIM42/103_WSCT/WSCT4138.JPG
200630,NAIM42,20200621,114902,81,1,3564,423,3669,484,200630/NAIM42/103_WSCT/WSCT4151.JPG
200630,NAIM42,20200621,115002,83,1,3458,285,3577,360,200630/NAIM42/103_WSCT/WSCT4152.JPG
200630,NAIM42,20200621,115102,75,1,3500,432,3594,504,200630/NAIM42/103_WSCT/WSCT4153.JPG
200630,NAIM42,20200621,115502,89,1,3541,444,3628,551,200630/NAIM42/103_WSCT/WSCT4157.JPG
200630,NAIM42,20200621,115702,84,1,3489,50,3577,154,200630/NAIM42/103_WSCT/WSCT4159.JPG
200630,NAIM42,20200621,122208,27,1,1858,68,1925,124,200630/NAIM42/103_WSCT/WSCT4184.JPG
200630,NAIM42,20200621,122408,87,1,2329,918,2406,1025,200630/NAIM42/103_WSCT/WSCT4186.JPG
200630,NAIM42,20200621,124210,49,1,1710,1511,1764,1569,200630/NAIM42/103_WSCT/WSCT4204.JPG
200630,NAIM42,20200621,131208,27,1,2243,492,2323,574,200630/NAIM42/103_WSCT/WSCT4234.JPG
200630,NAIM42,20200621,131308,35,1,2245,492,2323,571,200630/NAIM42/103_WSCT/WSCT4235.JPG
200630,NAIM42,20200621,131608,29,1,2246,493,2320,571,200630/NAIM42/103_WSCT/WSCT4238.JPG
200630,NAIM42,20200621,131808,27,1,2248,491,2321,569,200630/NAIM42/103_WSCT/WSCT4240.JPG
200630,NAIM42,20200621,133808,27,1,3474,279,3543,334,200630/NAIM42/103_WSCT/WSCT4260.JPG
200630,NAIM42,20200621,133908,66,1,3458,298,3536,356,200630/NAIM42/103_WSCT/WSCT4261.JPG
200630,NAIM42,20200621,134408,27,1,3892,1058,3954,1119,200630/NAIM42/103_WSCT/WSCT4266.JPG
200630,NAIM42,20200621,140510,86,1,2792,1285,2874,1382,200630/NAIM42/103_WSCT/WSCT4287.JPG
200630,NAIM42,20200621,140910,50,1,555,188,635,247,200630/NAIM42/103_WSCT/WSCT4291.JPG
200630,NAIM42,20200621,144608,26,1,2051,1373,2121,1435,200630/NAIM42/103_WSCT/WSCT4328.JPG
200630,NAIM42,20200621,144908,65,1,1992,1024,2057,1107,200630/NAIM42/103_WSCT/WSCT4331.JPG
200630,NAIM42,20200621,145008,38,1,3810,1460,3887,1523,200630/NAIM42/103_WSCT/WSCT4332.JPG
200630,NAIM42,20200621,152310,25,1,3036,1186,3094,1229,200630/NAIM42/103_WSCT/WSCT4365.JPG
200630,NAIM42,20200621,152510,40,1,3004,1478,3073,1544,200630/NAIM42/103_WSCT/WSCT4367.JPG
200630,NAIM42,20200621,152610,38,1,3529,1673,3587,1729,200630/NAIM42/103_WSCT/WSCT4368.JPG
200630,NAIM42,20200621,155208,36,1,2421,2251,2496,2342,200630/NAIM42/103_WSCT/WSCT4394.JPG
200630,NAIM42,20200621,155308,81,1,2042,2255,2144,2328,200630/NAIM42/103_WSCT/WSCT4395.JPG
200630,NAIM42,20200621,160208,61,1,552,175,637,246,200630/NAIM42/103_WSCT/WSCT4404.JPG
200630,NAIM42,20200621,160508,34,1,551,174,637,245,200630/NAIM42/103_WSCT/WSCT4407.JPG
200630,NAIM42,20200621,160608,67,1,3213,482,3286,570,200630/NAIM42/103_WSCT/WSCT4408.JPG
200630,NAIM42,20200621,160708,26,1,3529,1673,3587,1725,200630/NAIM42/103_WSCT/WSCT4409.JPG
200630,NAIM42,20200621,161808,89,1,3804,2023,3885,2131,200630/NAIM42/103_WSCT/WSCT4420.JPG
200630,NAIM42,20200621,162414,29,1,551,174,641,247,200630/NAIM42/103_WSCT/WSCT4426.JPG
200630,NAIM42,20200621,162516,41,1,553,174,639,247,200630/NAIM42/103_WSCT/WSCT4427.JPG
200630,NAIM42,20200621,162516,85,1,2869,1102,2952,1219,200630/NAIM42/103_WSCT/WSCT4427.JPG
200630,NAIM42,20200621,162716,67,1,552,175,641,247,200630/NAIM42/103_WSCT/WSCT4429.JPG
200630,NAIM42,20200621,163216,51,1,557,176,633,243,200630/NAIM42/103_WSCT/WSCT4434.JPG
200630,NAIM42,20200621,164122,35,1,2096,1020,2172,1105,200630/NAIM42/103_WSCT/WSCT4443.JPG
200630,NAIM42,20200621,164622,74,1,4126,211,4204,303,200630/NAIM42/103_WSCT/WSCT4448.JPG
200630,NAIM42,20200621,164724,86,1,3795,1634,3901,1724,200630/NAIM42/103_WSCT/WSCT4449.JPG
200630,NAIM42,20200621,165424,85,1,2405,1509,2502,1581,200630/NAIM42/103_WSCT/WSCT4456.JPG
200630,NAIM42,20200621,165922,28,1,736,1721,804,1767,200630/NAIM42/103_WSCT/WSCT4461.JPG
200630,NAIM42,20200621,170222,27,1,660,2100,736,2146,200630/NAIM42/103_WSCT/WSCT4464.JPG
200630,NAIM42,20200621,172622,65,1,3502,83,3571,175,200630/NAIM42/103_WSCT/WSCT4488.JPG
200630,NAIM42,20200621,172722,89,1,3545,1829,3631,1946,200630/NAIM42/103_WSCT/WSCT4489.JPG
200630,NAIM42,20200621,173722,42,1,655,2103,724,2146,200630/NAIM42/103_WSCT/WSCT4499.JPG
200630,NAIM42,20200621,173822,50,1,654,2102,724,2146,200630/NAIM42/103_WSCT/WSCT4500.JPG
200630,NAIM42,20200621,173922,52,1,655,2101,722,2147,200630/NAIM42/103_WSCT/WSCT4501.JPG
200630,NAIM42,20200621,174022,51,1,659,2101,724,2144,200630/NAIM42/103_WSCT/WSCT4502.JPG
200630,NAIM42,20200621,174122,42,1,657,2103,721,2146,200630/NAIM42/103_WSCT/WSCT4503.JPG
200630,NAIM42,20200621,174422,51,1,564,1174,635,1258,200630/NAIM42/103_WSCT/WSCT4506.JPG
200630,NAIM42,20200621,180430,66,1,3839,1243,3917,1321,200630/NAIM42/103_WSCT/WSCT4526.JPG
200630,NAIM42,20200621,180930,28,1,1901,1088,1968,1168,200630/NAIM42/103_WSCT/WSCT4531.JPG
200630,NAIM42,20200621,182030,31,1,3889,1025,3959,1114,200630/NAIM42/103_WSCT/WSCT4542.JPG
200630,NAIM42,20200621,182630,27,1,1701,531,1779,603,200630/NAIM42/103_WSCT/WSCT4548.JPG
200630,NAIM42,20200621,183236,79,1,2028,46,2126,103,200630/NAIM42/103_WSCT/WSCT4554.JPG
200630,NAIM42,20200621,183436,84,1,2866,1513,2954,1631,200630/NAIM42/103_WSCT/WSCT4556.JPG
200630,NAIM42,20200621,184636,36,1,2168,344,2245,395,200630/NAIM42/103_WSCT/WSCT4568.JPG
200630,NAIM42,20200621,192836,27,1,72,740,126,795,200630/NAIM42/103_WSCT/WSCT4610.JPG
200630,NAIM42,20200621,195636,34,1,3315,520,3393,582,200630/NAIM42/103_WSCT/WSCT4638.JPG
200630,NAIM42,20200621,201436,37,1,557,179,632,240,200630/NAIM42/103_WSCT/WSCT4656.JPG
200630,NAIM42,20200621,202736,46,1,1905,1071,1983,1178,200630/NAIM42/103_WSCT/WSCT4669.JPG
200630,NAIM42,20200621,202836,27,1,1733,334,1790,394,200630/NAIM42/103_WSCT/WSCT4670.JPG
200630,NAIM42,20200621,203336,45,1,1817,597,1878,666,200630/NAIM42/103_WSCT/WSCT4675.JPG
200630,NAIM42,20200621,205036,30,1,231,1354,285,1402,200630/NAIM42/103_WSCT/WSCT4692.JPG
200630,NAIM42,20200621,210238,61,1,648,2096,723,2145,200630/NAIM42/103_WSCT/WSCT4704.JPG
200630,NAIM42,20200621,210736,32,1,848,822,921,874,200630/NAIM42/103_WSCT/WSCT4709.JPG
200630,NAIM42,20200621,210836,26,1,1,1856,35,1908,200630/NAIM42/103_WSCT/WSCT4710.JPG
200630,NAIM42,20200621,210836,27,1,0,1228,42,1278,200630/NAIM42/103_WSCT/WSCT4710.JPG
200630,NAIM42,20200621,210836,34,1,2346,859,2399,909,200630/NAIM42/103_WSCT/WSCT4710.JPG
200630,NAIM42,20200621,211036,35,1,1645,596,1704,641,200630/NAIM42/103_WSCT/WSCT4712.JPG
200630,NAIM42,20200621,211136,27,1,3063,381,3128,448,200630/NAIM42/103_WSCT/WSCT4713.JPG
200630,NAIM42,20200621,211236,34,1,3063,380,3128,447,200630/NAIM42/103_WSCT/WSCT4714.JPG
200630,NAIM42,20200621,211536,35,1,3068,379,3131,448,200630/NAIM42/103_WSCT/WSCT4717.JPG
200630,NAIM42,20200621,212136,29,1,3067,386,3127,449,200630/NAIM42/103_WSCT/WSCT4723.JPG
200630,NAIM42,20200621,212236,30,1,3066,385,3126,452,200630/NAIM42/103_WSCT/WSCT4724.JPG
