200630,NAIM42,20200617,064302,35,1,2672,946,2751,1005,200630/NAIM42/103_WSCT/WSCT0005.JPG
200630,NAIM42,20200621,212336,25,1,3067,388,3126,452,200630/NAIM42/103_WSCT/WSCT4725.JPG
200630,NAIM42,20200621,212436,33,1,3067,389,3125,452,200630/NAIM42/103_WSCT/WSCT4726.JPG
200630,NAIM42,20200621,212536,43,1,3068,390,3127,453,200630/NAIM42/103_WSCT/WSCT4727.JPG
200630,NAIM42,20200621,213536,55,1,3065,388,3125,455,200630/NAIM42/103_WSCT/WSCT4737.JPG
200630,NAIM42,20200621,213736,35,1,3066,394,3124,454,200630/NAIM42/103_WSCT/WSCT4739.JPG
200630,NAIM42,20200621,213836,35,1,3067,391,3128,456,200630/NAIM42/103_WSCT/WSCT4740.JPG
200630,NAIM42,20200621,213936,52,1,3072,394,3127,451,200630/NAIM42/103_WSCT/WSCT4741.JPG
200630,NAIM42,20200621,214036,60,1,3071,389,3129,450,200630/NAIM42/103_WSCT/WSCT4742.JPG
200630,NAIM42,20200621,214136,58,1,3069,387,3128,447,200630/NAIM42/103_WSCT/WSCT4743.JPG
200630,NAIM42,20200621,214236,31,1,552,1585,604,1630,200630/NAIM42/103_WSCT/WSCT4744.JPG
200630,NAIM42,20200622,060002,70,1,2693,374,2788,492,200630/NAIM42/103_WSCT/WSCT4762.JPG
200630,NAIM42,20200622,060802,50,1,2692,374,2789,495,200630/NAIM42/103_WSCT/WSCT4770.JPG
200630,NAIM42,20200622,060902,30,1,2692,374,2780,483,200630/NAIM42/103_WSCT/WSCT4771.JPG
200630,NAIM42,20200622,060902,68,1,4057,627,4150,760,200630/NAIM42/103_WSCT/WSCT4771.JPG
200630,NAIM42,20200622,061902,81,1,4055,625,4149,755,200630/NAIM42/103_WSCT/WSCT4781.JPG
200630,NAIM42,20200622,062902,40,1,3061,341,3124,409,200630/NAIM42/103_WSCT/WSCT4791.JPG
200630,NAIM42,20200622,063502,34,1,2688,373,2772,474,200630/NAIM42/103_WSCT/WSCT4797.JPG
200630,NAIM42,20200622,063702,31,1,2688,373,2780,485,200630/NAIM42/103_WSCT/WSCT4799.JPG
200630,NAIM42,20200622,064502,37,1,1878,540,1954,590,200630/NAIM42/103_WSCT/WSCT4807.JPG
200630,NAIM42,20200622,064902,53,1,1889,550,1973,601,200630/NAIM42/103_WSCT/WSCT4811.JPG
200630,NAIM42,20200622,065602,34,1,2140,284,2256,348,200630/NAIM42/103_WSCT/WSCT4818.JPG
200630,NAIM42,20200622,065902,47,1,4056,622,4149,753,200630/NAIM42/103_WSCT/WSCT4821.JPG
200630,NAIM42,20200622,070102,33,1,2689,373,2775,479,200630/NAIM42/103_WSCT/WSCT4823.JPG
200630,NAIM42,20200622,070202,48,1,2691,375,2779,483,200630/NAIM42/103_WSCT/WSCT4824.JPG
200630,NAIM42,20200622,070302,28,1,2688,372,2775,479,200630/NAIM42/103_WSCT/WSCT4825.JPG
200630,NAIM42,20200622,070402,28,1,1079,490,1151,565,200630/NAIM42/103_WSCT/WSCT4826.JPG
200630,NAIM42,20200622,071502,38,1,1337,491,1393,546,200630/NAIM42/103_WSCT/WSCT4837.JPG
200630,NAIM42,20200622,071702,29,1,1993,1024,2059,1116,200630/NAIM42/103_WSCT/WSCT4839.JPG
200630,NAIM42,20200622,072502,32,1,1426,820,1486,869,200630/NAIM42/103_WSCT/WSCT4847.JPG
200630,NAIM42,20200622,074302,27,1,1821,619,1882,677,200630/NAIM42/103_WSCT/WSCT4865.JPG
200630,NAIM42,20200622,081702,26,1,1328,490,1385,545,200630/NAIM42/103_WSCT/WSCT4899.JPG
200630,NAIM42,20200622,082102,60,1,4059,630,4148,754,200630/NAIM42/103_WSCT/WSCT4903.JPG
200630,NAIM42,20200622,082202,38,1,2423,1045,2501,1104,200630/NAIM42/103_WSCT/WSCT4904.JPG
200630,NAIM42,20200622,082202,60,1,4057,631,4148,758,200630/NAIM42/103_WSCT/WSCT4904.JPG
200630,NAIM42,20200622,082302,52,1,4057,628,4150,758,200630/NAIM42/103_WSCT/WSCT4905.JPG
200630,NAIM42,20200622,082402,66,1,4059,630,4148,756,200630/NAIM42/103_WSCT/WSCT4906.JPG
200630,NAIM42,20200622,082802,59,1,2426,1043,2496,1108,200630/NAIM42/103_WSCT/WSCT4910.JPG
200630,NAIM42,20200622,082902,76,1,1329,381,1443,445,200630/NAIM42/103_WSCT/WSCT4911.JPG
200630,NAIM42,20200622,083002,33,1,2469,1800,2525,1855,200630/NAIM42/103_WSCT/WSCT4912.JPG
200630,NAIM42,20200622,083102,34,1,231,1054,290,1116,200630/NAIM42/103_WSCT/WSCT4913.JPG
200630,NAIM42,20200622,084102,38,1,1693,1194,1776,1301,200630/NAIM42/103_WSCT/WSCT4923.JPG
200630,NAIM42,20200622,084402,35,1,1693,1192,1776,1296,200630/NAIM42/103_WSCT/WSCT4926.JPG
200630,NAIM42,20200622,085302,36,1,4061,628,4147,758,200630/NAIM42/103_WSCT/WSCT4935.JPG
200630,NAIM42,20200622,085502,57,1,4062,629,4147,755,200630/NAIM42/103_WSCT/WSCT4937.JPG
200630,NAIM42,20200622,085702,61,1,4061,633,4145,754,200630/NAIM42/103_WSCT/WSCT4939.JPG
200630,NAIM42,20200622,085902,28,1,1693,1195,1777,1305,200630/NAIM42/103_WSCT/WSCT4941.JPG
200630,NAIM42,20200622,090402,46,1,4061,632,4146,753,200630/NAIM42/103_WSCT/WSCT4946.JPG
200630,NAIM42,20200622,090702,41,1,1696,1194,1775,1295,200630/NAIM42/103_WSCT/WSCT4949.JPG
200630,NAIM42,20200622,090902,27,1,0,1574,42,1651,200630/NAIM42/103_WSCT/WSCT4951.JPG
200630,NAIM42,20200622,091402,28,1,1694,1194,1776,1300,200630/NAIM42/103_WSCT/WSCT4956.JPG
200630,NAIM42,20200622,091502,42,1,1693,1196,1776,1308,200630/NAIM42/103_WSCT/WSCT4957.JPG
200630,NAIM42,20200622,091602,27,1,1692,1193,1776,1307,200630/NAIM42/103_WSCT/WSCT4958.JPG
200630,NAIM42,20200622,091702,38,1,1695,1195,1776,1302,200630/NAIM42/103_WSCT/WSCT4959.JPG
200630,NAIM42,20200622,091802,72,1,1694,1195,1776,1307,200630/NAIM42/103_WSCT/WSCT4960.JPG
200630,NAIM42,20200622,091902,55,1,1696,1194,1776,1307,200630/NAIM42/103_WSCT/WSCT4961.JPG
200630,NAIM42,20200622,092002,42,1,1692,1196,1776,1309,200630/NAIM42/103_WSCT/WSCT4962.JPG
200630,NAIM42,20200622,092102,38,1,1693,1196,1775,1305,200630/NAIM42/103_WSCT/WSCT4963.JPG
200630,NAIM42,20200622,092202,40,1,1692,1194,1776,1312,200630/NAIM42/103_WSCT/WSCT4964.JPG
200630,NAIM42,20200622,092302,27,1,1691,1195,1774,1307,200630/NAIM42/103_WSCT/WSCT4965.JPG
200630,NAIM42,20200622,093902,64,1,2404,887,2491,970,200630/NAIM42/103_WSCT/WSCT4981.JPG
200630,NAIM42,20200622,095202,28,1,1691,1198,1774,1302,200630/NAIM42/103_WSCT/WSCT4994.JPG
200630,NAIM42,20200622,102302,29,1,4148,1133,4216,1204,200630/NAIM42/103_WSCT/WSCT5025.JPG
200630,NAIM42,20200622,102702,28,1,2683,375,2753,456,200630/NAIM42/103_WSCT/WSCT5029.JPG
200630,NAIM42,20200622,102802,27,1,2685,375,2753,452,200630/NAIM42/103_WSCT/WSCT5030.JPG
200630,NAIM42,20200622,104102,47,1,2681,377,2750,459,200630/NAIM42/103_WSCT/WSCT5043.JPG
200630,NAIM42,20200622,105402,35,1,545,1243,629,1295,200630/NAIM42/103_WSCT/WSCT5056.JPG
200630,NAIM42,20200622,105502,46,1,544,1247,627,1298,200630/NAIM42/103_WSCT/WSCT5057.JPG
200630,NAIM42,20200622,111102,32,1,550,175,637,243,200630/NAIM42/103_WSCT/WSCT5073.JPG
200630,NAIM42,20200622,111908,61,1,1749,1370,1816,1444,200630/NAIM42/103_WSCT/WSCT5081.JPG
200630,NAIM42,20200622,112208,31,1,2246,520,2319,603,200630/NAIM42/103_WSCT/WSCT5084.JPG
200630,NAIM42,20200622,112508,34,1,550,178,634,242,200630/NAIM42/103_WSCT/WSCT5087.JPG
200630,NAIM42,20200622,115510,26,1,548,182,632,243,200630/NAIM42/103_WSCT/WSCT5117.JPG
200630,NAIM42,20200622,120508,49,1,547,178,636,248,200630/NAIM42/103_WSCT/WSCT5127.JPG
200630,NAIM42,20200622,123908,27,1,470,1424,532,1489,200630/NAIM42/103_WSCT/WSCT5161.JPG
200630,NAIM42,20200622,124508,39,1,1266,1141,1345,1198,200630/NAIM42/103_WSCT/WSCT5167.JPG
200630,NAIM42,20200622,125008,71,1,3008,818,3162,916,200630/NAIM42/103_WSCT/WSCT5172.JPG
200630,NAIM42,20200622,125108,74,1,3011,593,3121,710,200630/NAIM42/103_WSCT/WSCT5173.JPG
200630,NAIM42,20200622,125308,39,1,2099,2068,2189,2118,200630/NAIM42/103_WSCT/WSCT5175.JPG
200630,NAIM42,20200622,125808,86,1,2427,495,2524,625,200630/NAIM42/103_WSCT/WSCT5180.JPG
200630,NAIM42,20200622,125908,29,1,796,1191,867,1239,200630/NAIM42/103_WSCT/WSCT5181.JPG
200630,NAIM42,20200622,125908,34,1,2430,501,2527,651,200630/NAIM42/103_WSCT/WSCT5181.JPG
200630,NAIM42,20200622,131710,35,1,2660,1179,2734,1229,200630/NAIM42/103_WSCT/WSCT5199.JPG
200630,NAIM42,20200622,132408,28,1,4061,631,4144,751,200630/NAIM42/103_WSCT/WSCT5206.JPG
200630,NAIM42,20200622,132608,60,1,547,171,634,244,200630/NAIM42/103_WSCT/WSCT5208.JPG
200630,NAIM42,20200622,132808,40,1,548,172,633,241,200630/NAIM42/103_WSCT/WSCT5210.JPG
200630,NAIM42,20200622,133508,32,1,2020,994,2113,1071,200630/NAIM42/103_WSCT/WSCT5217.JPG
200630,NAIM42,20200622,134008,49,1,548,169,633,243,200630/NAIM42/103_WSCT/WSCT5222.JPG
200630,NAIM42,20200622,134308,35,1,548,167,632,240,200630/NAIM42/103_WSCT/WSCT5225.JPG
200630,NAIM42,20200622,135716,36,1,552,177,633,236,200630/NAIM42/103_WSCT/WSCT5239.JPG
200630,NAIM42,20200622,142016,32,1,2626,140,2699,230,200630/NAIM42/103_WSCT/WSCT5262.JPG
200630,NAIM42,20200622,143216,49,1,2622,137,2699,239,200630/NAIM42/103_WSCT/WSCT5274.JPG
200630,NAIM42,20200622,145016,32,1,2625,153,2696,243,200630/NAIM42/103_WSCT/WSCT5292.JPG
200630,NAIM42,20200622,145816,41,1,3299,990,3445,1088,200630/NAIM42/103_WSCT/WSCT5300.JPG
200630,NAIM42,20200622,145916,34,1,3260,914,3360,1050,200630/NAIM42/103_WSCT/WSCT5301.JPG
200630,NAIM42,20200622,150116,47,1,3184,1465,3271,1536,200630/NAIM42/103_WSCT/WSCT5303.JPG
200630,NAIM42,20200622,150216,41,1,3187,1467,3269,1534,200630/NAIM42/103_WSCT/WSCT5304.JPG
200630,NAIM42,20200622,150316,29,1,3189,1472,3272,1532,200630/NAIM42/103_WSCT/WSCT5305.JPG
200630,NAIM42,20200622,150416,31,1,3186,1470,3271,1536,200630/NAIM42/103_WSCT/WSCT5306.JPG
200630,NAIM42,20200622,150516,47,1,3185,1471,3273,1536,200630/NAIM42/103_WSCT/WSCT5307.JPG
200630,NAIM42,20200622,151216,34,1,4052,632,4139,753,200630/NAIM42/103_WSCT/WSCT5314.JPG
200630,NAIM42,20200622,151716,37,1,3190,1476,3270,1547,200630/NAIM42/103_WSCT/WSCT5319.JPG
200630,NAIM42,20200622,151816,54,1,3190,1476,3269,1547,200630/NAIM42/103_WSCT/WSCT5320.JPG
200630,NAIM42,20200622,152116,33,1,3194,1476,3269,1545,200630/NAIM42/103_WSCT/WSCT5323.JPG
200630,NAIM42,20200622,152216,39,1,3193,1475,3274,1543,200630/NAIM42/103_WSCT/WSCT5324.JPG
200630,NAIM42,20200622,152316,31,1,3197,1477,3271,1545,200630/NAIM42/103_WSCT/WSCT5325.JPG
200630,NAIM42,20200622,152316,35,1,3971,1115,4036,1169,200630/NAIM42/103_WSCT/WSCT5325.JPG
200630,NAIM42,20200622,152416,50,1,3193,1476,3273,1549,200630/NAIM42/103_WSCT/WSCT5326.JPG
200630,NAIM42,20200622,152516,30,1,3193,1477,3270,1546,200630/NAIM42/103_WSCT/WSCT5327.JPG
200630,NAIM42,20200622,152516,36,1,3655,1072,3722,1126,200630/NAIM42/103_WSCT/WSCT5327.JPG
200630,NAIM42,20200622,152816,51,1,3197,1477,3270,1544,200630/NAIM42/103_WSCT/WSCT5330.JPG
200630,NAIM42,20200622,153916,39,1,3185,1488,3267,1553,200630/NAIM42/103_WSCT/WSCT5341.JPG
200630,NAIM42,20200622,154016,43,1,551,150,628,227,200630/NAIM42/103_WSCT/WSCT5342.JPG
200630,NAIM42,20200622,160016,30,1,2272,1171,2331,1220,200630/NAIM42/103_WSCT/WSCT5362.JPG
200630,NAIM42,20200622,160916,33,1,552,150,631,229,200630/NAIM42/103_WSCT/WSCT5371.JPG
200630,NAIM42,20200622,161316,47,1,1887,1124,1947,1193,200630/NAIM42/103_WSCT/WSCT5375.JPG
200630,NAIM42,20200622,161916,27,1,553,151,631,228,200630/NAIM42/103_WSCT/WSCT5381.JPG
200630,NAIM42,20200622,162116,41,1,558,155,634,232,200630/NAIM42/103_WSCT/WSCT5383.JPG
200630,NAIM42,20200622,162216,52,1,558,153,631,230,200630/NAIM42/103_WSCT/WSCT5384.JPG
200630,NAIM42,20200622,162622,38,1,551,149,634,231,200630/NAIM42/103_WSCT/WSCT5388.JPG
200630,NAIM42,20200622,163222,39,1,562,159,632,226,200630/NAIM42/103_WSCT/WSCT5394.JPG
200630,NAIM42,20200622,163622,26,1,2160,954,2233,1045,200630/NAIM42/103_WSCT/WSCT5398.JPG
200630,NAIM42,20200622,164122,51,1,2165,963,2234,1045,200630/NAIM42/103_WSCT/WSCT5403.JPG
200630,NAIM42,20200622,164222,30,1,561,161,627,224,200630/NAIM42/103_WSCT/WSCT5404.JPG
200630,NAIM42,20200622,164322,50,1,558,157,630,227,200630/NAIM42/103_WSCT/WSCT5405.JPG
200630,NAIM42,20200622,164922,67,1,558,156,629,228,200630/NAIM42/103_WSCT/WSCT5411.JPG
200630,NAIM42,20200622,165022,46,1,2688,373,2762,460,200630/NAIM42/103_WSCT/WSCT5412.JPG
200630,NAIM42,20200622,170122,28,1,566,168,630,227,200630/NAIM42/103_WSCT/WSCT5423.JPG
200630,NAIM42,20200622,170122,33,1,2689,383,2758,447,200630/NAIM42/103_WSCT/WSCT5423.JPG
200630,NAIM42,20200622,171624,71,1,3222,1397,3336,1475,200630/NAIM42/103_WSCT/WSCT5438.JPG
200630,NAIM42,20200622,172724,52,1,1555,395,1639,480,200630/NAIM42/103_WSCT/WSCT5449.JPG
200630,NAIM42,20200622,173122,44,1,554,151,632,232,200630/NAIM42/103_WSCT/WSCT5453.JPG
200630,NAIM42,20200622,173822,59,1,3762,1930,3891,2035,200630/NAIM42/103_WSCT/WSCT5460.JPG
200630,NAIM42,20200622,174322,54,1,559,156,631,229,200630/NAIM42/103_WSCT/WSCT5465.JPG
200630,NAIM42,20200622,174622,58,1,557,154,632,230,200630/NAIM42/103_WSCT/WSCT5468.JPG
200630,NAIM42,20200622,174822,42,1,558,154,633,229,200630/NAIM42/103_WSCT/WSCT5470.JPG
200630,NAIM42,20200622,175022,30,1,774,1392,838,1455,200630/NAIM42/103_WSCT/WSCT5472.JPG
200630,NAIM42,20200622,175022,41,1,2084,2068,2192,2127,200630/NAIM42/103_WSCT/WSCT5472.JPG
200630,NAIM42,20200622,175822,34,1,4161,537,4224,625,200630/NAIM42/103_WSCT/WSCT5480.JPG
200630,NAIM42,20200622,175922,44,1,552,1172,623,1259,200630/NAIM42/103_WSCT/WSCT5481.JPG
200630,NAIM42,20200622,175922,89,1,1802,1857,1918,1953,200630/NAIM42/103_WSCT/WSCT5481.JPG
200630,NAIM42,20200622,180022,30,1,550,1172,623,1261,200630/NAIM42/103_WSCT/WSCT5482.JPG
200630,NAIM42,20200622,181730,30,1,560,159,629,225,200630/NAIM42/103_WSCT/WSCT5499.JPG
200630,NAIM42,20200622,181830,54,1,224,1796,290,1863,200630/NAIM42/103_WSCT/WSCT5500.JPG
200630,NAIM42,20200622,181830,73,1,559,158,629,227,200630/NAIM42/103_WSCT/WSCT5500.JPG
200630,NAIM42,20200622,181930,26,1,562,160,629,226,200630/NAIM42/103_WSCT/WSCT5501.JPG
200630,NAIM42,20200622,182030,26,1,2418,2084,2489,2170,200630/NAIM42/103_WSCT/WSCT5502.JPG
200630,NAIM42,20200622,183630,43,1,4073,1850,4142,1903,200630/NAIM42/103_WSCT/WSCT5518.JPG
200630,NAIM42,20200622,183930,33,1,4058,227,4133,288,200630/NAIM42/103_WSCT/WSCT5521.JPG
200630,NAIM42,20200622,183930,35,1,4156,1660,4209,1708,200630/NAIM42/103_WSCT/WSCT5521.JPG
200630,NAIM42,20200622,185030,27,1,4057,635,4132,746,200630/NAIM42/103_WSCT/WSCT5532.JPG
200630,NAIM42,20200622,190230,60,1,3477,1015,3555,1106,200630/NAIM42/103_WSCT/WSCT5544.JPG
200630,NAIM42,20200622,191430,34,1,4151,1650,4209,1703,200630/NAIM42/103_WSCT/WSCT5556.JPG
200630,NAIM42,20200622,191730,28,1,162,1777,243,1841,200630/NAIM42/103_WSCT/WSCT5559.JPG
200630,NAIM42,20200622,192130,50,1,4147,1651,4208,1705,200630/NAIM42/103_WSCT/WSCT5563.JPG
200630,NAIM42,20200622,192230,30,1,4148,1651,4208,1704,200630/NAIM42/103_WSCT/WSCT5564.JPG
200630,NAIM42,20200622,194530,55,1,556,154,635,231,200630/NAIM42/103_WSCT/WSCT5587.JPG
200630,NAIM42,20200622,194630,27,1,723,1818,780,1866,200630/NAIM42/103_WSCT/WSCT5588.JPG
200630,NAIM42,20200622,194630,80,1,553,150,635,236,200630/NAIM42/103_WSCT/WSCT5588.JPG
200630,NAIM42,20200622,195230,32,1,690,1620,784,1678,200630/NAIM42/103_WSCT/WSCT5594.JPG
200630,NAIM42,20200622,195736,40,1,2191,1195,2250,1240,200630/NAIM42/103_WSCT/WSCT5599.JPG
200630,NAIM42,20200622,200938,49,1,1978,929,2036,989,200630/NAIM42/103_WSCT/WSCT5611.JPG
200630,NAIM42,20200622,201238,26,1,4111,2072,4184,2146,200630/NAIM42/103_WSCT/WSCT5614.JPG
200630,NAIM42,20200622,201538,72,1,547,145,634,228,200630/NAIM42/103_WSCT/WSCT5617.JPG
200630,NAIM42,20200622,201936,27,1,3794,1481,3874,1541,200630/NAIM42/103_WSCT/WSCT5621.JPG
200630,NAIM42,20200622,202736,37,1,551,147,634,228,200630/NAIM42/103_WSCT/WSCT5629.JPG
200630,NAIM42,20200622,203444,27,1,3927,1452,3989,1496,200630/NAIM42/103_WSCT/WSCT5636.JPG
200630,NAIM42,20200622,204344,36,1,554,149,634,226,200630/NAIM42/103_WSCT/WSCT5645.JPG
200630,NAIM42,20200622,210044,35,1,549,1697,600,1743,200630/NAIM42/103_WSCT/WSCT5662.JPG
200630,NAIM42,20200622,210144,42,1,2431,1039,2498,1100,200630/NAIM42/103_WSCT/WSCT5663.JPG
200630,NAIM42,20200622,211752,77,1,3881,439,3971,495,200630/NAIM42/103_WSCT/WSCT5679.JPG
200630,NAIM42,20200622,211852,62,1,551,146,632,229,200630/NAIM42/103_WSCT/WSCT5680.JPG
200630,NAIM42,20200622,211952,64,1,3481,284,3560,342,200630/NAIM42/103_WSCT/WSCT5681.JPG
200630,NAIM42,20200622,212552,29,1,551,148,634,226,200630/NAIM42/103_WSCT/WSCT5687.JPG
200630,NAIM42,20200622,213152,28,1,3623,440,3686,510,200630/NAIM42/103_WSCT/WSCT5693.JPG
200630,NAIM42,20200622,214552,46,1,555,150,632,227,200630/NAIM42/103_WSCT/WSCT5707.JPG
200630,NAIM42,20200622,214650,48,1,553,150,632,227,200630/NAIM42/103_WSCT/WSCT5708.JPG
200630,NAIM42,20200622,215550,45,1,4046,627,4146,767,200630/NAIM42/103_WSCT/WSCT5717.JPG
200630,NAIM42,20200623,061002,26,1,2406,893,2499,980,200630/NAIM42/103_WSCT/WSCT5732.JPG
200630,NAIM42,20200623,061402,35,1,59,709,122,781,200630/NAIM42/103_WSCT/WSCT5736.JPG
200630,NAIM42,20200623,062502,37,1,301,1059,370,1138,200630/NAIM42/103_WSCT/WSCT5747.JPG
200630,NAIM42,20200623,064602,30,1,2797,2206,2853,2248,200630/NAIM42/103_WSCT/WSCT5768.JPG
200630,NAIM42,20200623,065302,33,1,2435,598,2524,703,200630/NAIM42/103_WSCT/WSCT5775.JPG
200630,NAIM42,20200623,065402,35,1,2823,1495,2908,1595,200630/NAIM42/103_WSCT/WSCT5776.JPG
200630,NAIM42,20200623,065502,28,1,42,1495,101,1556,200630/NAIM42/103_WSCT/WSCT5777.JPG
200630,NAIM42,20200623,065602,29,1,1876,1234,1944,1316,200630/NAIM42/103_WSCT/WSCT5778.JPG
200630,NAIM42,20200623,072702,25,1,1715,536,1793,627,200630/NAIM42/103_WSCT/WSCT5809.JPG
200630,NAIM42,20200623,073602,28,1,1770,260,1827,317,200630/NAIM42/103_WSCT/WSCT5818.JPG
200630,NAIM42,20200623,073902,44,1,547,1174,620,1257,200630/NAIM42/103_WSCT/WSCT5821.JPG
200630,NAIM42,20200623,075302,45,1,1827,604,1894,682,200630/NAIM42/103_WSCT/WSCT5835.JPG
200630,NAIM42,20200623,075402,30,1,1714,537,1789,617,200630/NAIM42/103_WSCT/WSCT5836.JPG
200630,NAIM42,20200623,075802,45,1,74,558,150,662,200630/NAIM42/103_WSCT/WSCT5840.JPG
200630,NAIM42,20200623,081502,26,1,1988,766,2045,817,200630/NAIM42/103_WSCT/WSCT5857.JPG
200630,NAIM42,20200623,081702,57,1,1728,1352,1819,1469,200630/NAIM42/103_WSCT/WSCT5859.JPG
200630,NAIM42,20200623,081802,50,1,1730,1358,1817,1470,200630/NAIM42/103_WSCT/WSCT5860.JPG
200630,NAIM42,20200623,082002,45,1,4052,639,4139,756,200630/NAIM42/103_WSCT/WSCT5862.JPG
200630,NAIM42,20200623,083102,28,1,4055,640,4138,752,200630/NAIM42/103_WSCT/WSCT5873.JPG
200630,NAIM42,20200623,084102,45,1,4057,644,4140,756,200630/NAIM42/103_WSCT/WSCT5883.JPG
200630,NAIM42,20200623,084402,29,1,4060,644,4134,745,200630/NAIM42/103_WSCT/WSCT5886.JPG
200630,NAIM42,20200623,085102,28,1,3847,562,3925,615,200630/NAIM42/103_WSCT/WSCT5893.JPG
200630,NAIM42,20200623,090302,27,1,2324,2076,2383,2131,200630/NAIM42/103_WSCT/WSCT5905.JPG
200630,NAIM42,20200623,094510,87,1,3095,1061,3334,1196,200630/NAIM42/103_WSCT/WSCT5947.JPG
200630,NAIM42,20200623,102208,65,1,3256,984,3352,1082,200630/NAIM42/103_WSCT/WSCT5984.JPG
200630,NAIM42,20200623,105916,35,1,3765,1837,3857,1964,200630/NAIM42/103_WSCT/WSCT6021.JPG
200630,NAIM42,20200623,111016,49,1,511,1105,577,1155,200630/NAIM42/103_WSCT/WSCT6032.JPG
200630,NAIM42,20200623,115716,57,1,1572,1237,1634,1301,200630/NAIM42/103_WSCT/WSCT6079.JPG
