200630,NAIM42,20200617,064302,35,1,2672,946,2751,1005,200630/NAIM42/103_WSCT/WSCT0005.JPG
200630,NAIM42,20200623,122216,35,1,3288,820,3354,877,200630/NAIM42/103_WSCT/WSCT6104.JPG
200630,NAIM42,20200623,124216,37,1,1730,1375,1806,1484,200630/NAIM42/103_WSCT/WSCT6124.JPG
200630,NAIM42,20200623,124616,60,1,1734,1374,1810,1472,200630/NAIM42/103_WSCT/WSCT6128.JPG
200630,NAIM42,20200623,125416,34,1,3152,1398,3251,1490,200630/NAIM42/103_WSCT/WSCT6136.JPG
200630,NAIM42,20200623,133924,61,1,1452,0,1612,77,200630/NAIM42/103_WSCT/WSCT6181.JPG
200630,NAIM42,20200623,133924,75,1,1677,290,1897,432,200630/NAIM42/103_WSCT/WSCT6181.JPG
200630,NAIM42,20200623,142722,49,1,3277,712,3383,843,200630/NAIM42/103_WSCT/WSCT6229.JPG
200630,NAIM42,20200623,142822,72,1,2938,674,3071,798,200630/NAIM42/103_WSCT/WSCT6230.JPG
200630,NAIM42,20200623,142922,70,1,3184,968,3296,1127,200630/NAIM42/103_WSCT/WSCT6231.JPG
200630,NAIM42,20200623,143322,26,1,3130,1670,3193,1744,200630/NAIM42/103_WSCT/WSCT6235.JPG
200630,NAIM42,20200623,144022,86,1,3776,2253,3963,2376,200630/NAIM42/103_WSCT/WSCT6242.JPG
200630,NAIM42,20200623,150124,41,1,4078,470,4155,574,200630/NAIM42/103_WSCT/WSCT6263.JPG
200630,NAIM42,20200623,150224,26,1,3656,433,3712,478,200630/NAIM42/103_WSCT/WSCT6264.JPG
200630,NAIM42,20200623,150524,43,1,3079,1312,3259,1453,200630/NAIM42/103_WSCT/WSCT6267.JPG
200630,NAIM42,20200623,150624,29,1,4065,647,4135,745,200630/NAIM42/103_WSCT/WSCT6268.JPG
200630,NAIM42,20200623,150624,65,1,2911,727,3043,919,200630/NAIM42/103_WSCT/WSCT6268.JPG
200630,NAIM42,20200623,150924,44,1,2798,945,2875,1037,200630/NAIM42/103_WSCT/WSCT6271.JPG
200630,NAIM42,20200623,152430,31,1,2415,274,2476,339,200630/NAIM42/103_WSCT/WSCT6286.JPG
200630,NAIM42,20200623,153230,80,1,3429,2001,3597,2154,200630/NAIM42/103_WSCT/WSCT6294.JPG
200630,NAIM42,20200623,154330,31,1,2018,892,2084,941,200630/NAIM42/103_WSCT/WSCT6305.JPG
200630,NAIM42,20200623,154530,84,1,1041,1803,1213,1946,200630/NAIM42/103_WSCT/WSCT6307.JPG
200630,NAIM42,20200623,155930,34,1,1806,847,1868,909,200630/NAIM42/103_WSCT/WSCT6321.JPG
200630,NAIM42,20200623,155930,36,1,1346,701,1439,784,200630/NAIM42/103_WSCT/WSCT6321.JPG
200630,NAIM42,20200623,160030,27,1,2012,93,2076,145,200630/NAIM42/103_WSCT/WSCT6322.JPG
200630,NAIM42,20200623,160730,87,1,2601,2082,2749,2167,200630/NAIM42/103_WSCT/WSCT6329.JPG
200630,NAIM42,20200623,160830,87,1,2132,1811,2228,1956,200630/NAIM42/103_WSCT/WSCT6330.JPG
200630,NAIM42,20200623,160930,86,1,2132,1753,2272,1843,200630/NAIM42/103_WSCT/WSCT6331.JPG
200630,NAIM42,20200623,161030,82,1,2513,1881,2636,1974,200630/NAIM42/103_WSCT/WSCT6332.JPG
200630,NAIM42,20200623,161330,73,1,3582,2020,3732,2113,200630/NAIM42/103_WSCT/WSCT6335.JPG
200630,NAIM42,20200623,161430,85,1,3752,2058,3872,2190,200630/NAIM42/103_WSCT/WSCT6336.JPG
200630,NAIM42,20200623,162230,44,1,3256,609,3344,681,200630/NAIM42/103_WSCT/WSCT6344.JPG
200630,NAIM42,20200623,162330,27,1,4164,1937,4222,2010,200630/NAIM42/103_WSCT/WSCT6345.JPG
200630,NAIM42,20200623,162330,84,1,3058,865,3209,959,200630/NAIM42/103_WSCT/WSCT6345.JPG
200630,NAIM42,20200623,163130,31,1,2558,568,2620,618,200630/NAIM42/103_WSCT/WSCT6353.JPG
200630,NAIM42,20200623,163330,32,1,4058,621,4142,752,200630/NAIM42/103_WSCT/WSCT6355.JPG
200630,NAIM42,20200623,163830,27,1,1748,1222,1850,1319,200630/NAIM42/103_WSCT/WSCT6360.JPG
200630,NAIM42,20200623,163930,36,1,747,2184,821,2268,200630/NAIM42/103_WSCT/WSCT6361.JPG
200630,NAIM42,20200623,164030,28,1,554,148,629,220,200630/NAIM42/103_WSCT/WSCT6362.JPG
200630,NAIM42,20200623,164030,29,1,1747,1219,1846,1318,200630/NAIM42/103_WSCT/WSCT6362.JPG
200630,NAIM42,20200623,164530,47,1,4083,1,4223,109,200630/NAIM42/103_WSCT/WSCT6367.JPG
200630,NAIM42,20200623,165230,83,1,1759,1229,1852,1316,200630/NAIM42/103_WSCT/WSCT6374.JPG
200630,NAIM42,20200623,165330,60,1,4060,630,4142,749,200630/NAIM42/103_WSCT/WSCT6375.JPG
200630,NAIM42,20200623,165730,78,1,3065,775,3295,906,200630/NAIM42/103_WSCT/WSCT6379.JPG
200630,NAIM42,20200623,170430,33,1,458,1328,535,1392,200630/NAIM42/103_WSCT/WSCT6386.JPG
200630,NAIM42,20200623,171230,32,1,1827,615,1890,670,200630/NAIM42/103_WSCT/WSCT6394.JPG
200630,NAIM42,20200623,171630,47,1,404,1877,476,1932,200630/NAIM42/103_WSCT/WSCT6398.JPG
200630,NAIM42,20200623,172330,37,1,4059,634,4141,753,200630/NAIM42/103_WSCT/WSCT6405.JPG
200630,NAIM42,20200623,172630,47,1,1306,702,1371,763,200630/NAIM42/103_WSCT/WSCT6408.JPG
200630,NAIM42,20200623,173430,83,1,1527,1643,1641,1760,200630/NAIM42/103_WSCT/WSCT6416.JPG
200630,NAIM42,20200623,173530,35,1,4066,646,4142,739,200630/NAIM42/103_WSCT/WSCT6417.JPG
200630,NAIM42,20200623,173530,41,1,3043,1593,3097,1636,200630/NAIM42/103_WSCT/WSCT6417.JPG
200630,NAIM42,20200623,173830,27,1,691,1511,758,1563,200630/NAIM42/103_WSCT/WSCT6420.JPG
200630,NAIM42,20200623,174230,27,1,556,149,628,222,200630/NAIM42/103_WSCT/WSCT6424.JPG
200630,NAIM42,20200623,174330,28,1,1932,700,1990,752,200630/NAIM42/103_WSCT/WSCT6425.JPG
200630,NAIM42,20200623,174530,66,1,4058,631,4143,757,200630/NAIM42/103_WSCT/WSCT6427.JPG
200630,NAIM42,20200623,175030,33,1,229,1812,294,1869,200630/NAIM42/103_WSCT/WSCT6432.JPG
200630,NAIM42,20200623,180130,86,1,3118,1044,3235,1172,200630/NAIM42/103_WSCT/WSCT6443.JPG
200630,NAIM42,20200623,180230,83,1,3189,850,3353,950,200630/NAIM42/103_WSCT/WSCT6444.JPG
200630,NAIM42,20200623,180330,87,1,3797,2030,3910,2164,200630/NAIM42/103_WSCT/WSCT6445.JPG
200630,NAIM42,20200623,180830,30,1,1696,443,1775,492,200630/NAIM42/103_WSCT/WSCT6450.JPG
200630,NAIM42,20200623,180830,36,1,552,141,631,223,200630/NAIM42/103_WSCT/WSCT6450.JPG
200630,NAIM42,20200623,180930,28,1,551,142,630,221,200630/NAIM42/103_WSCT/WSCT6451.JPG
200630,NAIM42,20200623,183130,28,1,2789,192,2846,248,200630/NAIM42/103_WSCT/WSCT6473.JPG
200630,NAIM42,20200623,183630,30,1,2393,878,2465,928,200630/NAIM42/103_WSCT/WSCT6478.JPG
200630,NAIM42,20200623,183630,36,1,556,144,627,220,200630/NAIM42/103_WSCT/WSCT6478.JPG
200630,NAIM42,20200623,183630,38,1,3656,35,3710,81,200630/NAIM42/103_WSCT/WSCT6478.JPG
200630,NAIM42,20200623,183730,59,1,552,142,626,220,200630/NAIM42/103_WSCT/WSCT6479.JPG
200630,NAIM42,20200623,183830,56,1,554,143,629,222,200630/NAIM42/103_WSCT/WSCT6480.JPG
200630,NAIM42,20200623,184630,44,1,4061,647,4137,746,200630/NAIM42/103_WSCT/WSCT6488.JPG
200630,NAIM42,20200623,184730,32,1,1746,835,1813,914,200630/NAIM42/103_WSCT/WSCT6489.JPG
200630,NAIM42,20200623,184930,30,1,2242,73,2328,128,200630/NAIM42/103_WSCT/WSCT6491.JPG
200630,NAIM42,20200623,185036,27,1,1836,612,1896,677,200630/NAIM42/103_WSCT/WSCT6492.JPG
200630,NAIM42,20200623,185436,47,1,239,1814,296,1872,200630/NAIM42/103_WSCT/WSCT6496.JPG
200630,NAIM42,20200623,185636,49,1,4056,633,4139,749,200630/NAIM42/103_WSCT/WSCT6498.JPG
200630,NAIM42,20200623,185736,27,1,746,659,805,722,200630/NAIM42/103_WSCT/WSCT6499.JPG
200630,NAIM42,20200623,185736,59,1,4056,635,4140,751,200630/NAIM42/103_WSCT/WSCT6499.JPG
200630,NAIM42,20200623,190136,40,1,2291,2039,2351,2099,200630/NAIM42/103_WSCT/WSCT6503.JPG
200630,NAIM42,20200623,190438,35,1,2344,1712,2399,1761,200630/NAIM42/103_WSCT/WSCT6506.JPG
200630,NAIM42,20200623,190438,41,1,1893,1325,1957,1381,200630/NAIM42/103_WSCT/WSCT6506.JPG
200630,NAIM42,20200623,190536,36,1,1885,1318,1953,1382,200630/NAIM42/103_WSCT/WSCT6507.JPG
200630,NAIM42,20200623,191638,30,1,2513,1231,2576,1288,200630/NAIM42/103_WSCT/WSCT6518.JPG
200630,NAIM42,20200623,192038,57,1,2414,259,2479,334,200630/NAIM42/103_WSCT/WSCT6522.JPG
200630,NAIM42,20200623,193736,31,1,1828,335,1899,383,200630/NAIM42/103_WSCT/WSCT6539.JPG
200630,NAIM42,20200623,193936,44,1,4062,645,4138,748,200630/NAIM42/103_WSCT/WSCT6541.JPG
200630,NAIM42,20200623,194036,69,1,4057,650,4136,743,200630/NAIM42/103_WSCT/WSCT6542.JPG
200630,NAIM42,20200623,194836,40,1,3100,382,3162,449,200630/NAIM42/103_WSCT/WSCT6550.JPG
200630,NAIM42,20200623,195536,28,1,670,1408,759,1472,200630/NAIM42/103_WSCT/WSCT6557.JPG
200630,NAIM42,20200623,201136,26,1,942,1664,995,1709,200630/NAIM42/103_WSCT/WSCT6573.JPG
200630,NAIM42,20200623,201236,33,1,622,313,693,415,200630/NAIM42/103_WSCT/WSCT6574.JPG
200630,NAIM42,20200623,201336,40,1,3049,1682,3130,1768,200630/NAIM42/103_WSCT/WSCT6575.JPG
200630,NAIM42,20200623,201836,26,1,3259,1434,3332,1493,200630/NAIM42/103_WSCT/WSCT6580.JPG
200630,NAIM42,20200623,202336,47,1,540,1176,625,1274,200630/NAIM42/103_WSCT/WSCT6585.JPG
200630,NAIM42,20200623,203044,29,1,403,1822,466,1868,200630/NAIM42/103_WSCT/WSCT6592.JPG
200630,NAIM42,20200623,203144,36,1,233,1815,292,1874,200630/NAIM42/103_WSCT/WSCT6593.JPG
200630,NAIM42,20200623,203544,55,1,2111,2078,2199,2133,200630/NAIM42/103_WSCT/WSCT6597.JPG
200630,NAIM42,20200623,204344,39,1,2518,1236,2587,1293,200630/NAIM42/103_WSCT/WSCT6605.JPG
200630,NAIM42,20200623,204644,28,1,695,1517,758,1562,200630/NAIM42/103_WSCT/WSCT6608.JPG
200630,NAIM42,20200623,204644,28,1,885,1772,946,1826,200630/NAIM42/103_WSCT/WSCT6608.JPG
200630,NAIM42,20200623,205244,48,1,4030,1238,4094,1299,200630/NAIM42/103_WSCT/WSCT6614.JPG
200630,NAIM42,20200623,205544,29,1,2781,1525,2853,1610,200630/NAIM42/103_WSCT/WSCT6617.JPG
200630,NAIM42,20200623,205544,31,1,1823,602,1891,670,200630/NAIM42/103_WSCT/WSCT6617.JPG
200630,NAIM42,20200623,205644,26,1,1830,610,1891,663,200630/NAIM42/103_WSCT/WSCT6618.JPG
200630,NAIM42,20200623,205744,29,1,1834,613,1892,665,200630/NAIM42/103_WSCT/WSCT6619.JPG
200630,NAIM42,20200623,205844,28,1,296,1051,364,1139,200630/NAIM42/103_WSCT/WSCT6620.JPG
200630,NAIM42,20200623,205844,38,1,1903,1091,1973,1134,200630/NAIM42/103_WSCT/WSCT6620.JPG
200630,NAIM42,20200623,211044,44,1,230,1808,293,1868,200630/NAIM42/103_WSCT/WSCT6632.JPG
200630,NAIM42,20200623,211744,30,1,785,622,846,675,200630/NAIM42/103_WSCT/WSCT6639.JPG
200630,NAIM42,20200623,211844,26,1,1997,139,2049,185,200630/NAIM42/103_WSCT/WSCT6640.JPG
200630,NAIM42,20200623,212844,65,1,551,134,632,219,200630/NAIM42/103_WSCT/WSCT6650.JPG
200630,NAIM42,20200623,212944,36,1,232,1814,294,1877,200630/NAIM42/103_WSCT/WSCT6651.JPG
200630,NAIM42,20200623,212944,39,1,554,139,631,220,200630/NAIM42/103_WSCT/WSCT6651.JPG
200630,NAIM42,20200623,213144,37,1,226,1809,293,1868,200630/NAIM42/103_WSCT/WSCT6653.JPG
200630,NAIM42,20200623,213944,80,1,3485,243,3576,306,200630/NAIM42/103_WSCT/WSCT6661.JPG
200630,NAIM42,20200623,214144,31,1,3319,623,3391,719,200630/NAIM42/103_WSCT/WSCT6663.JPG
200630,NAIM42,20200623,214844,29,1,226,1745,285,1792,200630/NAIM42/103_WSCT/WSCT6670.JPG
200630,NAIM42,20200623,215444,27,1,4169,330,4219,383,200630/NAIM42/103_WSCT/WSCT6676.JPG
200630,NAIM42,20200623,215444,43,1,1516,1599,1585,1662,200630/NAIM42/103_WSCT/WSCT6676.JPG
200630,NAIM42,20200623,215544,35,1,4176,328,4223,382,200630/NAIM42/103_WSCT/WSCT6677.JPG
200630,NAIM42,20200623,215944,36,1,552,138,632,224,200630/NAIM42/103_WSCT/WSCT6681.JPG
200630,NAIM42,20200624,060502,70,1,2526,2183,2589,2239,200630/NAIM42/103_WSCT/WSCT6687.JPG
200630,NAIM42,20200624,060802,25,1,1038,1145,1113,1230,200630/NAIM42/103_WSCT/WSCT6690.JPG
200630,NAIM42,20200624,061102,34,1,3570,1420,3645,1514,200630/NAIM42/103_WSCT/WSCT6693.JPG
200630,NAIM42,20200624,061602,35,1,144,1088,194,1136,200630/NAIM42/103_WSCT/WSCT6698.JPG
200630,NAIM42,20200624,061702,30,1,642,2147,701,2195,200630/NAIM42/103_WSCT/WSCT6699.JPG
200630,NAIM42,20200624,062002,64,1,1006,519,1067,564,200630/NAIM42/103_WSCT/WSCT6702.JPG
200630,NAIM42,20200624,063202,31,1,695,1230,754,1275,200630/NAIM42/103_WSCT/WSCT6714.JPG
200630,NAIM42,20200624,063202,38,1,2275,2047,2335,2109,200630/NAIM42/103_WSCT/WSCT6714.JPG
200630,NAIM42,20200624,064602,28,1,3874,394,3943,479,200630/NAIM42/103_WSCT/WSCT6728.JPG
200630,NAIM42,20200624,064902,38,1,371,1144,432,1211,200630/NAIM42/103_WSCT/WSCT6731.JPG
200630,NAIM42,20200624,065402,32,1,2773,1516,2841,1599,200630/NAIM42/103_WSCT/WSCT6736.JPG
200630,NAIM42,20200624,065702,70,1,1672,1274,1750,1377,200630/NAIM42/103_WSCT/WSCT6739.JPG
200630,NAIM42,20200624,065802,82,1,1672,1272,1750,1371,200630/NAIM42/103_WSCT/WSCT6740.JPG
200630,NAIM42,20200624,065902,28,1,1672,1266,1752,1364,200630/NAIM42/103_WSCT/WSCT6741.JPG
200630,NAIM42,20200624,065902,40,1,673,1679,740,1766,200630/NAIM42/103_WSCT/WSCT6741.JPG
200630,NAIM42,20200624,070002,54,1,1671,1264,1753,1366,200630/NAIM42/103_WSCT/WSCT6742.JPG
200630,NAIM42,20200624,071802,41,1,3054,1662,3132,1743,200630/NAIM42/103_WSCT/WSCT6760.JPG
200630,NAIM42,20200624,072802,44,1,130,1307,227,1427,200630/NAIM42/103_WSCT/WSCT6770.JPG
200630,NAIM42,20200624,073102,88,1,2865,1130,3012,1245,200630/NAIM42/103_WSCT/WSCT6773.JPG
200630,NAIM42,20200624,073202,33,1,270,936,342,1024,200630/NAIM42/103_WSCT/WSCT6774.JPG
200630,NAIM42,20200624,075702,44,1,550,1181,615,1257,200630/NAIM42/103_WSCT/WSCT6799.JPG
200630,NAIM42,20200624,084002,34,1,2437,1053,2501,1120,200630/NAIM42/103_WSCT/WSCT6842.JPG
200630,NAIM42,20200624,091402,27,1,748,1396,829,1465,200630/NAIM42/103_WSCT/WSCT6876.JPG
200630,NAIM42,20200624,092502,50,1,1671,1284,1756,1382,200630/NAIM42/103_WSCT/WSCT6887.JPG
200630,NAIM42,20200624,094502,51,1,989,1767,1101,1908,200630/NAIM42/103_WSCT/WSCT6907.JPG
200630,NAIM42,20200624,101902,49,1,2620,1726,2739,1850,200630/NAIM42/103_WSCT/WSCT6941.JPG
200630,NAIM42,20200624,102102,49,1,3731,996,3826,1059,200630/NAIM42/103_WSCT/WSCT6943.JPG
200630,NAIM42,20200624,102602,29,1,436,1045,520,1141,200630/NAIM42/103_WSCT/WSCT6948.JPG
200630,NAIM42,20200624,104702,68,1,2859,680,3011,798,200630/NAIM42/103_WSCT/WSCT6969.JPG
200630,NAIM42,20200624,105502,26,1,1872,1296,1944,1379,200630/NAIM42/103_WSCT/WSCT6977.JPG
200630,NAIM42,20200624,110302,39,1,1882,1299,1951,1385,200630/NAIM42/103_WSCT/WSCT6985.JPG
200630,NAIM42,20200624,111002,27,1,2737,2049,2801,2096,200630/NAIM42/103_WSCT/WSCT6992.JPG
200630,NAIM42,20200624,111602,26,1,1770,1315,1841,1404,200630/NAIM42/103_WSCT/WSCT6998.JPG
200630,NAIM42,20200624,121302,42,1,1739,1385,1808,1477,200630/NAIM42/103_WSCT/WSCT7055.JPG
200630,NAIM42,20200624,121402,32,1,1742,1395,1803,1474,200630/NAIM42/103_WSCT/WSCT7056.JPG
200630,NAIM42,20200624,121402,89,1,1018,1484,1123,1619,200630/NAIM42/103_WSCT/WSCT7056.JPG
200630,NAIM42,20200624,121602,47,1,1741,1394,1803,1473,200630/NAIM42/103_WSCT/WSCT7058.JPG
200630,NAIM42,20200624,122002,83,1,2890,1101,2973,1203,200630/NAIM42/103_WSCT/WSCT7062.JPG
200630,NAIM42,20200624,123202,29,1,662,1655,750,1737,200630/NAIM42/103_WSCT/WSCT7074.JPG
200630,NAIM42,20200624,133602,58,1,2985,1994,3051,2067,200630/NAIM42/103_WSCT/WSCT7138.JPG
200630,NAIM42,20200624,142002,61,1,1738,1363,1817,1471,200630/NAIM42/103_WSCT/WSCT7182.JPG
200630,NAIM42,20200624,143802,25,1,2988,1999,3053,2075,200630/NAIM42/103_WSCT/WSCT7200.JPG
200630,NAIM42,20200624,145802,89,1,1837,1935,1932,2047,200630/NAIM42/103_WSCT/WSCT7220.JPG
200630,NAIM42,20200624,150802,45,1,4177,1372,4224,1450,200630/NAIM42/103_WSCT/WSCT7230.JPG
200630,NAIM42,20200624,151808,51,1,634,2160,698,2214,200630/NAIM42/103_WSCT/WSCT7240.JPG
200630,NAIM42,20200624,152008,27,1,3644,1084,3712,1161,200630/NAIM42/103_WSCT/WSCT7242.JPG
200630,NAIM42,20200624,152108,43,1,4137,339,4211,394,200630/NAIM42/103_WSCT/WSCT7243.JPG
200630,NAIM42,20200624,153108,27,1,2626,541,2685,614,200630/NAIM42/103_WSCT/WSCT7253.JPG
200630,NAIM42,20200624,153308,38,1,3051,1636,3147,1757,200630/NAIM42/103_WSCT/WSCT7255.JPG
200630,NAIM42,20200624,153708,90,1,1779,1938,1891,2075,200630/NAIM42/103_WSCT/WSCT7259.JPG
200630,NAIM42,20200624,154010,37,1,2822,764,2876,820,200630/NAIM42/103_WSCT/WSCT7262.JPG
200630,NAIM42,20200624,154110,27,1,2305,2260,2362,2311,200630/NAIM42/103_WSCT/WSCT7263.JPG
200630,NAIM42,20200624,154510,28,1,1758,844,1850,915,200630/NAIM42/103_WSCT/WSCT7267.JPG
200630,NAIM42,20200624,154510,33,1,2189,1975,2261,2059,200630/NAIM42/103_WSCT/WSCT7267.JPG
200630,NAIM42,20200624,154710,43,1,2770,1898,2864,1972,200630/NAIM42/103_WSCT/WSCT7269.JPG
200630,NAIM42,20200624,155310,25,1,3919,1234,3982,1298,200630/NAIM42/103_WSCT/WSCT7275.JPG
200630,NAIM42,20200624,160708,49,1,2715,418,2786,521,200630/NAIM42/103_WSCT/WSCT7289.JPG
200630,NAIM42,20200624,161908,31,1,1232,954,1317,1020,200630/NAIM42/103_WSCT/WSCT7301.JPG
200630,NAIM42,20200624,162308,43,1,1868,1297,1941,1390,200630/NAIM42/103_WSCT/WSCT7305.JPG
200630,NAIM42,20200624,162708,49,1,1309,721,1373,788,200630/NAIM42/103_WSCT/WSCT7309.JPG
200630,NAIM42,20200624,163608,58,1,904,64,1005,184,200630/NAIM42/103_WSCT/WSCT7318.JPG
200630,NAIM42,20200624,163708,27,1,885,110,987,199,200630/NAIM42/103_WSCT/WSCT7319.JPG
200630,NAIM42,20200624,164210,25,1,2294,1083,2375,1168,200630/NAIM42/103_WSCT/WSCT7324.JPG
200630,NAIM42,20200624,165310,89,1,1613,2250,1755,2376,200630/NAIM42/103_WSCT/WSCT7335.JPG
200630,NAIM42,20200624,165510,85,1,3613,2035,3726,2170,200630/NAIM42/103_WSCT/WSCT7337.JPG
200630,NAIM42,20200624,165710,58,1,2950,2011,3047,2096,200630/NAIM42/103_WSCT/WSCT7339.JPG
200630,NAIM42,20200624,165810,43,1,2956,2008,3046,2090,200630/NAIM42/103_WSCT/WSCT7340.JPG
200630,NAIM42,20200624,165910,34,1,2969,2011,3047,2079,200630/NAIM42/103_WSCT/WSCT7341.JPG
200630,NAIM42,20200624,170510,26,1,3765,1186,3838,1241,200630/NAIM42/103_WSCT/WSCT7347.JPG
200630,NAIM42,20200624,170910,31,1,2952,2004,3043,2087,200630/NAIM42/103_WSCT/WSCT7351.JPG
200630,NAIM42,20200624,170910,32,1,4161,51,4220,121,200630/NAIM42/103_WSCT/WSCT7351.JPG
200630,NAIM42,20200624,171010,39,1,2943,2012,3051,2096,200630/NAIM42/103_WSCT/WSCT7352.JPG
200630,NAIM42,20200624,171110,53,1,2957,2002,3043,2084,200630/NAIM42/103_WSCT/WSCT7353.JPG
200630,NAIM42,20200624,171908,32,1,2947,1999,3046,2091,200630/NAIM42/103_WSCT/WSCT7361.JPG
200630,NAIM42,20200624,172210,28,1,1710,1615,1784,1694,200630/NAIM42/103_WSCT/WSCT7364.JPG
200630,NAIM42,20200624,172708,25,1,2945,2000,3048,2090,200630/NAIM42/103_WSCT/WSCT7369.JPG
200630,NAIM42,20200624,174308,38,1,3196,1485,3301,1570,200630/NAIM42/103_WSCT/WSCT7385.JPG
200630,NAIM42,20200624,174408,33,1,3200,1484,3302,1570,200630/NAIM42/103_WSCT/WSCT7386.JPG
200630,NAIM42,20200624,180008,27,1,2944,2001,3048,2086,200630/NAIM42/103_WSCT/WSCT7402.JPG
200630,NAIM42,20200624,180008,32,1,1733,1360,1809,1480,200630/NAIM42/103_WSCT/WSCT7402.JPG
200630,NAIM42,20200624,180108,71,1,1733,1365,1806,1475,200630/NAIM42/103_WSCT/WSCT7403.JPG
200630,NAIM42,20200624,180208,32,1,637,2290,713,2365,200630/NAIM42/103_WSCT/WSCT7404.JPG
200630,NAIM42,20200624,181708,33,1,4184,347,4224,418,200630/NAIM42/103_WSCT/WSCT7419.JPG
200630,NAIM42,20200624,182310,31,1,3876,1081,3952,1167,200630/NAIM42/103_WSCT/WSCT7425.JPG
200630,NAIM42,20200624,183010,32,1,65,908,126,978,200630/NAIM42/103_WSCT/WSCT7432.JPG
