200630,NAIM42,20200617,064302,35,1,2672,946,2751,1005,200630/NAIM42/103_WSCT/WSCT0005.JPG
200630,NAIM42,20200624,183510,25,1,4105,18,4177,73,200630/NAIM42/103_WSCT/WSCT7437.JPG
200630,NAIM42,20200624,183710,26,1,4175,1780,4223,1834,200630/NAIM42/103_WSCT/WSCT7439.JPG
200630,NAIM42,20200624,183810,30,1,4108,18,4174,71,200630/NAIM42/103_WSCT/WSCT7440.JPG
200630,NAIM42,20200624,184110,27,1,4029,866,4094,938,200630/NAIM42/103_WSCT/WSCT7443.JPG
200630,NAIM42,20200624,184508,72,1,666,1676,747,1788,200630/NAIM42/103_WSCT/WSCT7447.JPG
200630,NAIM42,20200624,184708,32,1,4070,1625,4140,1702,200630/NAIM42/103_WSCT/WSCT7449.JPG
200630,NAIM42,20200624,184810,33,1,1753,1316,1842,1397,200630/NAIM42/103_WSCT/WSCT7450.JPG
200630,NAIM42,20200624,185708,46,1,663,1697,733,1789,200630/NAIM42/103_WSCT/WSCT7459.JPG
200630,NAIM42,20200624,190408,37,1,875,690,937,739,200630/NAIM42/103_WSCT/WSCT7466.JPG
200630,NAIM42,20200624,190408,48,1,363,1302,418,1351,200630/NAIM42/103_WSCT/WSCT7466.JPG
200630,NAIM42,20200624,191408,56,1,3920,1227,3986,1302,200630/NAIM42/103_WSCT/WSCT7476.JPG
200630,NAIM42,20200624,191508,62,1,3919,1246,3984,1297,200630/NAIM42/103_WSCT/WSCT7477.JPG
200630,NAIM42,20200624,192408,31,1,660,772,727,850,200630/NAIM42/103_WSCT/WSCT7486.JPG
200630,NAIM42,20200624,194610,51,1,2806,931,2904,1054,200630/NAIM42/103_WSCT/WSCT7508.JPG
200630,NAIM42,20200624,195410,34,1,1528,1829,1602,1881,200630/NAIM42/103_WSCT/WSCT7516.JPG
200630,NAIM42,20200624,201516,39,1,566,1823,629,1887,200630/NAIM42/103_WSCT/WSCT7537.JPG
200630,NAIM42,20200624,203816,34,1,515,155,609,240,200630/NAIM42/103_WSCT/WSCT7560.JPG
200630,NAIM42,20200624,204016,30,1,366,498,423,548,200630/NAIM42/103_WSCT/WSCT7562.JPG
200630,NAIM42,20200624,205216,27,1,3612,1148,3677,1201,200630/NAIM42/103_WSCT/WSCT7574.JPG
200630,NAIM42,20200624,205416,26,1,695,1538,759,1583,200630/NAIM42/103_WSCT/WSCT7576.JPG
200630,NAIM42,20200624,210416,26,1,2968,349,3078,413,200630/NAIM42/103_WSCT/WSCT7586.JPG
200630,NAIM42,20200624,211516,58,1,217,814,278,879,200630/NAIM42/103_WSCT/WSCT7597.JPG
200630,NAIM42,20200624,212116,27,1,1901,684,1973,739,200630/NAIM42/103_WSCT/WSCT7603.JPG
200630,NAIM42,20200624,212616,50,1,192,824,266,877,200630/NAIM42/103_WSCT/WSCT7608.JPG
200630,NAIM42,20200624,212616,64,1,524,157,608,245,200630/NAIM42/103_WSCT/WSCT7608.JPG
200630,NAIM42,20200624,213116,38,1,1764,278,1821,336,200630/NAIM42/103_WSCT/WSCT7613.JPG
200630,NAIM42,20200624,213716,34,1,3715,988,3784,1038,200630/NAIM42/103_WSCT/WSCT7619.JPG
200630,NAIM42,20200624,213916,35,1,2786,953,2883,1057,200630/NAIM42/103_WSCT/WSCT7621.JPG
200630,NAIM42,20200624,214816,48,1,1920,162,1975,207,200630/NAIM42/103_WSCT/WSCT7630.JPG
200630,NAIM42,20200624,215216,49,1,110,438,168,488,200630/NAIM42/103_WSCT/WSCT7634.JPG
200630,NAIM42,20200624,215216,53,1,1821,353,1882,405,200630/NAIM42/103_WSCT/WSCT7634.JPG
200630,NAIM42,20200624,215416,25,1,0,356,38,409,200630/NAIM42/103_WSCT/WSCT7636.JPG
200630,NAIM42,20200625,070408,51,1,4011,1259,4081,1326,200630/NAIM42/103_WSCT/WSCT7706.JPG
200630,NAIM42,20200625,073708,32,1,184,1399,242,1457,200630/NAIM42/103_WSCT/WSCT7739.JPG
200630,NAIM42,20200625,074708,26,1,1514,1790,1593,1896,200630/NAIM42/103_WSCT/WSCT7749.JPG
200630,NAIM42,20200625,081410,29,1,1518,1782,1594,1892,200630/NAIM42/103_WSCT/WSCT7776.JPG
200630,NAIM42,20200625,082010,40,1,4013,1260,4087,1331,200630/NAIM42/103_WSCT/WSCT7782.JPG
200630,NAIM42,20200625,082010,48,1,1524,1775,1600,1860,200630/NAIM42/103_WSCT/WSCT7782.JPG
200630,NAIM42,20200625,082708,30,1,2688,397,2762,475,200630/NAIM42/103_WSCT/WSCT7789.JPG
200630,NAIM42,20200625,085308,42,1,2950,2008,3037,2089,200630/NAIM42/103_WSCT/WSCT7815.JPG
200630,NAIM42,20200625,090410,32,1,2844,2307,2980,2374,200630/NAIM42/103_WSCT/WSCT7826.JPG
200630,NAIM42,20200625,090508,67,1,2220,653,2304,752,200630/NAIM42/103_WSCT/WSCT7827.JPG
200630,NAIM42,20200625,111922,31,1,3131,1500,3211,1575,200630/NAIM42/103_WSCT/WSCT7961.JPG
200630,NAIM42,20200625,112122,41,1,3286,1225,3363,1294,200630/NAIM42/103_WSCT/WSCT7963.JPG
200630,NAIM42,20200625,113422,28,1,3274,1223,3366,1296,200630/NAIM42/103_WSCT/WSCT7976.JPG
200630,NAIM42,20200625,121424,29,1,3296,1200,3372,1287,200630/NAIM42/103_WSCT/WSCT8016.JPG
200630,NAIM42,20200625,144924,69,1,1207,1558,1389,1695,200630/NAIM42/103_WSCT/WSCT8171.JPG
200630,NAIM42,20200625,150724,60,1,3734,1084,3790,1146,200630/NAIM42/103_WSCT/WSCT8189.JPG
200630,NAIM42,20200625,150824,42,1,3735,1084,3789,1147,200630/NAIM42/103_WSCT/WSCT8190.JPG
200630,NAIM42,20200625,151224,26,1,3347,354,3398,404,200630/NAIM42/103_WSCT/WSCT8194.JPG
200630,NAIM42,20200625,151622,47,1,3603,1804,3696,1936,200630/NAIM42/103_WSCT/WSCT8198.JPG
200630,NAIM42,20200625,153022,26,1,3037,1664,3103,1745,200630/NAIM42/103_WSCT/WSCT8212.JPG
200630,NAIM42,20200625,153122,43,1,2389,300,2453,363,200630/NAIM42/103_WSCT/WSCT8213.JPG
200630,NAIM42,20200625,153322,31,1,2785,1881,2867,1951,200630/NAIM42/103_WSCT/WSCT8215.JPG
200630,NAIM42,20200625,154722,56,1,1788,353,1878,437,200630/NAIM42/103_WSCT/WSCT8229.JPG
200630,NAIM42,20200625,154822,43,1,2395,295,2456,358,200630/NAIM42/103_WSCT/WSCT8230.JPG
200630,NAIM42,20200625,155224,71,1,3066,1582,3154,1722,200630/NAIM42/103_WSCT/WSCT8234.JPG
200630,NAIM42,20200625,155622,28,1,2394,301,2452,358,200630/NAIM42/103_WSCT/WSCT8238.JPG
200630,NAIM42,20200625,160722,50,1,2711,421,2783,523,200630/NAIM42/103_WSCT/WSCT8249.JPG
200630,NAIM42,20200625,161424,37,1,3031,1072,3118,1134,200630/NAIM42/103_WSCT/WSCT8256.JPG
200630,NAIM42,20200625,161424,45,1,2331,2109,2382,2157,200630/NAIM42/103_WSCT/WSCT8256.JPG
200630,NAIM42,20200625,162324,86,1,1236,943,1316,1053,200630/NAIM42/103_WSCT/WSCT8265.JPG
200630,NAIM42,20200625,162424,74,1,1236,948,1316,1060,200630/NAIM42/103_WSCT/WSCT8266.JPG
200630,NAIM42,20200625,162624,31,1,1146,1704,1217,1809,200630/NAIM42/103_WSCT/WSCT8268.JPG
200630,NAIM42,20200625,162724,32,1,1176,1776,1251,1887,200630/NAIM42/103_WSCT/WSCT8269.JPG
200630,NAIM42,20200625,163124,50,1,1784,777,1896,854,200630/NAIM42/103_WSCT/WSCT8273.JPG
200630,NAIM42,20200625,163922,29,1,1824,1731,1909,1842,200630/NAIM42/103_WSCT/WSCT8281.JPG
200630,NAIM42,20200625,164422,35,1,329,1747,387,1810,200630/NAIM42/103_WSCT/WSCT8286.JPG
200630,NAIM42,20200625,165322,27,1,157,1778,226,1861,200630/NAIM42/103_WSCT/WSCT8295.JPG
200630,NAIM42,20200625,170022,32,1,3678,325,3749,409,200630/NAIM42/103_WSCT/WSCT8302.JPG
200630,NAIM42,20200625,174524,28,1,2473,870,2585,936,200630/NAIM42/103_WSCT/WSCT8347.JPG
200630,NAIM42,20200625,174824,90,1,3495,626,3669,755,200630/NAIM42/103_WSCT/WSCT8350.JPG
200630,NAIM42,20200625,175024,34,1,3771,1190,3844,1240,200630/NAIM42/103_WSCT/WSCT8352.JPG
200630,NAIM42,20200625,180522,72,1,1801,781,1899,845,200630/NAIM42/103_WSCT/WSCT8367.JPG
200630,NAIM42,20200625,181522,34,1,1276,464,1345,533,200630/NAIM42/103_WSCT/WSCT8377.JPG
200630,NAIM42,20200625,181822,27,1,3927,1239,3989,1295,200630/NAIM42/103_WSCT/WSCT8380.JPG
200630,NAIM42,20200625,181822,30,1,937,1495,1003,1564,200630/NAIM42/103_WSCT/WSCT8380.JPG
200630,NAIM42,20200625,182222,34,1,3927,1236,3997,1298,200630/NAIM42/103_WSCT/WSCT8384.JPG
200630,NAIM42,20200625,182322,59,1,1376,462,1439,522,200630/NAIM42/103_WSCT/WSCT8385.JPG
200630,NAIM42,20200625,182622,37,1,2808,304,2874,359,200630/NAIM42/103_WSCT/WSCT8388.JPG
200630,NAIM42,20200625,183222,40,1,722,582,789,669,200630/NAIM42/103_WSCT/WSCT8394.JPG
200630,NAIM42,20200625,183622,41,1,628,2158,711,2211,200630/NAIM42/103_WSCT/WSCT8398.JPG
200630,NAIM42,20200625,183922,29,1,1683,473,1748,521,200630/NAIM42/103_WSCT/WSCT8401.JPG
200630,NAIM42,20200625,184830,44,1,3829,1376,3886,1427,200630/NAIM42/103_WSCT/WSCT8410.JPG
200630,NAIM42,20200625,185530,26,1,3855,743,3932,823,200630/NAIM42/103_WSCT/WSCT8417.JPG
200630,NAIM42,20200625,185730,26,1,3210,1484,3287,1547,200630/NAIM42/103_WSCT/WSCT8419.JPG
200630,NAIM42,20200625,190530,32,1,1723,558,1796,637,200630/NAIM42/103_WSCT/WSCT8427.JPG
200630,NAIM42,20200625,191330,30,1,2758,1123,2838,1233,200630/NAIM42/103_WSCT/WSCT8435.JPG
200630,NAIM42,20200625,191430,38,1,3642,1481,3709,1542,200630/NAIM42/103_WSCT/WSCT8436.JPG
200630,NAIM42,20200625,191730,29,1,3660,1096,3720,1168,200630/NAIM42/103_WSCT/WSCT8439.JPG
200630,NAIM42,20200625,191730,33,1,3636,1484,3701,1544,200630/NAIM42/103_WSCT/WSCT8439.JPG
200630,NAIM42,20200625,193730,26,1,3625,1483,3686,1527,200630/NAIM42/103_WSCT/WSCT8459.JPG
200630,NAIM42,20200625,194130,42,1,3640,785,3695,837,200630/NAIM42/103_WSCT/WSCT8463.JPG
200630,NAIM42,20200625,194430,27,1,3722,988,3784,1035,200630/NAIM42/103_WSCT/WSCT8466.JPG
200630,NAIM42,20200625,194930,27,1,3642,1478,3711,1536,200630/NAIM42/103_WSCT/WSCT8471.JPG
200630,NAIM42,20200625,195030,25,1,3644,1481,3712,1536,200630/NAIM42/103_WSCT/WSCT8472.JPG
200630,NAIM42,20200625,195230,29,1,3645,1477,3705,1533,200630/NAIM42/103_WSCT/WSCT8474.JPG
200630,NAIM42,20200625,202930,33,1,947,1852,1010,1904,200630/NAIM42/103_WSCT/WSCT8511.JPG
200630,NAIM42,20200625,203430,57,1,288,1662,365,1719,200630/NAIM42/103_WSCT/WSCT8516.JPG
200630,NAIM42,20200625,203830,37,1,1800,857,1863,919,200630/NAIM42/103_WSCT/WSCT8520.JPG
200630,NAIM42,20200625,204330,28,1,236,1853,300,1910,200630/NAIM42/103_WSCT/WSCT8525.JPG
200630,NAIM42,20200625,204730,26,1,3883,572,3953,622,200630/NAIM42/103_WSCT/WSCT8529.JPG
200630,NAIM42,20200625,205430,28,1,311,1515,378,1559,200630/NAIM42/103_WSCT/WSCT8536.JPG
200630,NAIM42,20200625,205530,52,1,290,1520,381,1573,200630/NAIM42/103_WSCT/WSCT8537.JPG
200630,NAIM42,20200625,205830,63,1,345,1108,417,1162,200630/NAIM42/103_WSCT/WSCT8540.JPG
200630,NAIM42,20200625,210330,42,1,358,1107,421,1154,200630/NAIM42/103_WSCT/WSCT8545.JPG
200630,NAIM42,20200625,210430,62,1,781,1223,862,1279,200630/NAIM42/103_WSCT/WSCT8546.JPG
200630,NAIM42,20200625,210830,26,1,723,604,776,665,200630/NAIM42/103_WSCT/WSCT8550.JPG
200630,NAIM42,20200625,211630,30,1,597,1905,653,1964,200630/NAIM42/103_WSCT/WSCT8558.JPG
200630,NAIM42,20200625,211730,52,1,311,1519,378,1565,200630/NAIM42/103_WSCT/WSCT8559.JPG
200630,NAIM42,20200625,212330,29,1,227,1778,290,1838,200630/NAIM42/103_WSCT/WSCT8565.JPG
200630,NAIM42,20200625,212830,39,1,3927,1237,3988,1295,200630/NAIM42/103_WSCT/WSCT8570.JPG
200630,NAIM42,20200625,213330,39,1,509,150,605,233,200630/NAIM42/103_WSCT/WSCT8575.JPG
200630,NAIM42,20200625,213830,27,1,3944,1436,4021,1510,200630/NAIM42/103_WSCT/WSCT8580.JPG
200630,NAIM42,20200625,214130,35,1,3116,1635,3195,1760,200630/NAIM42/103_WSCT/WSCT8583.JPG
200630,NAIM42,20200625,214330,38,1,245,1853,311,1907,200630/NAIM42/103_WSCT/WSCT8585.JPG
200630,NAIM42,20200625,214330,50,1,3100,1643,3198,1763,200630/NAIM42/103_WSCT/WSCT8585.JPG
200630,NAIM42,20200625,214630,32,1,670,1443,748,1530,200630/NAIM42/103_WSCT/WSCT8588.JPG
200630,NAIM42,20200625,215230,36,1,526,1836,596,1892,200630/NAIM42/103_WSCT/WSCT8594.JPG
200630,NAIM42,20200625,215630,27,1,858,1765,921,1810,200630/NAIM42/103_WSCT/WSCT8598.JPG
200630,NAIM42,20200626,060902,46,1,1194,1774,1303,1883,200630/NAIM42/103_WSCT/WSCT8611.JPG
200630,NAIM42,20200626,061702,39,1,576,1364,630,1419,200630/NAIM42/103_WSCT/WSCT8619.JPG
200630,NAIM42,20200626,070502,26,1,2698,1214,2758,1276,200630/NAIM42/103_WSCT/WSCT8667.JPG
200630,NAIM42,20200626,071202,58,1,240,1860,296,1914,200630/NAIM42/103_WSCT/WSCT8674.JPG
200630,NAIM42,20200626,081502,42,1,2380,1657,2611,1781,200630/NAIM42/103_WSCT/WSCT8737.JPG
200630,NAIM42,20200626,081902,26,1,4188,33,4224,124,200630/NAIM42/103_WSCT/WSCT8741.JPG
200630,NAIM42,20200626,081902,38,1,2689,412,2749,473,200630/NAIM42/103_WSCT/WSCT8741.JPG
200630,NAIM42,20200626,102908,48,1,3899,401,3947,448,200630/NAIM42/103_WSCT/WSCT8871.JPG
200630,NAIM42,20200626,104008,38,1,2248,1960,2315,2033,200630/NAIM42/103_WSCT/WSCT8882.JPG
200630,NAIM42,20200626,113610,31,1,3271,2179,3388,2281,200630/NAIM42/103_WSCT/WSCT8938.JPG
200630,NAIM42,20200626,114810,90,1,2747,1814,2855,1970,200630/NAIM42/103_WSCT/WSCT8950.JPG
200630,NAIM42,20200626,120308,34,1,509,147,595,239,200630/NAIM42/103_WSCT/WSCT8965.JPG
200630,NAIM42,20200626,124010,30,1,507,151,592,239,200630/NAIM42/103_WSCT/WSCT9002.JPG
200630,NAIM42,20200626,124108,50,1,506,148,593,236,200630/NAIM42/103_WSCT/WSCT9003.JPG
200630,NAIM42,20200626,124510,41,1,505,144,589,234,200630/NAIM42/103_WSCT/WSCT9007.JPG
200630,NAIM42,20200626,151108,26,1,3639,1155,3709,1216,200630/NAIM42/103_WSCT/WSCT9153.JPG
200630,NAIM42,20200626,151408,30,1,4191,811,4224,884,200630/NAIM42/103_WSCT/WSCT9156.JPG
200630,NAIM42,20200626,152510,32,1,3753,1231,3805,1280,200630/NAIM42/103_WSCT/WSCT9167.JPG
200630,NAIM42,20200626,153010,31,1,2913,581,3098,730,200630/NAIM42/103_WSCT/WSCT9172.JPG
200630,NAIM42,20200626,153010,79,1,2945,50,3036,175,200630/NAIM42/103_WSCT/WSCT9172.JPG
200630,NAIM42,20200626,154314,43,1,2732,1847,2813,1948,200630/NAIM42/103_WSCT/WSCT9185.JPG
200630,NAIM42,20200626,154416,56,1,2279,745,2349,797,200630/NAIM42/103_WSCT/WSCT9186.JPG
200630,NAIM42,20200626,155316,28,1,2956,1534,3076,1607,200630/NAIM42/103_WSCT/WSCT9195.JPG
200630,NAIM42,20200626,155816,44,1,1925,698,1984,754,200630/NAIM42/103_WSCT/WSCT9200.JPG
200630,NAIM42,20200626,160416,37,1,2134,1947,2189,1993,200630/NAIM42/103_WSCT/WSCT9206.JPG
200630,NAIM42,20200626,160516,39,1,1631,849,1692,921,200630/NAIM42/103_WSCT/WSCT9207.JPG
200630,NAIM42,20200626,161516,35,1,3761,1189,3848,1250,200630/NAIM42/103_WSCT/WSCT9217.JPG
200630,NAIM42,20200626,161616,41,1,1781,535,1853,622,200630/NAIM42/103_WSCT/WSCT9218.JPG
200630,NAIM42,20200626,161716,34,1,1857,424,1950,484,200630/NAIM42/103_WSCT/WSCT9219.JPG
200630,NAIM42,20200626,162016,25,1,2172,1186,2233,1240,200630/NAIM42/103_WSCT/WSCT9222.JPG
200630,NAIM42,20200626,162416,28,1,1481,507,1590,573,200630/NAIM42/103_WSCT/WSCT9226.JPG
200630,NAIM42,20200626,163416,38,1,3768,1192,3845,1246,200630/NAIM42/103_WSCT/WSCT9236.JPG
200630,NAIM42,20200626,165216,48,1,1296,715,1368,793,200630/NAIM42/103_WSCT/WSCT9254.JPG
200630,NAIM42,20200626,170616,73,1,2861,706,3011,866,200630/NAIM42/103_WSCT/WSCT9268.JPG
200630,NAIM42,20200626,174116,27,1,3762,1189,3845,1245,200630/NAIM42/103_WSCT/WSCT9303.JPG
200630,NAIM42,20200626,175516,51,1,2467,879,2572,940,200630/NAIM42/103_WSCT/WSCT9317.JPG
200630,NAIM42,20200626,175616,31,1,3276,2179,3375,2271,200630/NAIM42/103_WSCT/WSCT9318.JPG
200630,NAIM42,20200626,180816,72,1,1372,1192,1474,1358,200630/NAIM42/103_WSCT/WSCT9330.JPG
200630,NAIM42,20200626,181016,26,1,2350,863,2430,920,200630/NAIM42/103_WSCT/WSCT9332.JPG
200630,NAIM42,20200626,181116,37,1,1879,535,2021,643,200630/NAIM42/103_WSCT/WSCT9333.JPG
200630,NAIM42,20200626,181416,37,1,2837,892,3054,1016,200630/NAIM42/103_WSCT/WSCT9336.JPG
200630,NAIM42,20200626,183516,41,1,2505,673,2570,752,200630/NAIM42/103_WSCT/WSCT9357.JPG
200630,NAIM42,20200626,184316,59,1,4069,605,4149,692,200630/NAIM42/103_WSCT/WSCT9365.JPG
200630,NAIM42,20200626,184516,29,1,322,1623,389,1704,200630/NAIM42/103_WSCT/WSCT9367.JPG
200630,NAIM42,20200626,185516,46,1,3682,1314,3732,1361,200630/NAIM42/103_WSCT/WSCT9377.JPG
200630,NAIM42,20200626,190622,32,1,3915,389,3984,438,200630/NAIM42/103_WSCT/WSCT9388.JPG
200630,NAIM42,20200626,190622,43,1,1062,2238,1133,2280,200630/NAIM42/103_WSCT/WSCT9388.JPG
200630,NAIM42,20200626,190922,42,1,416,1908,473,1961,200630/NAIM42/103_WSCT/WSCT9391.JPG
200630,NAIM42,20200626,192422,40,1,4187,1012,4224,1084,200630/NAIM42/103_WSCT/WSCT9406.JPG
200630,NAIM42,20200626,193122,31,1,3216,1450,3276,1494,200630/NAIM42/103_WSCT/WSCT9413.JPG
200630,NAIM42,20200626,195824,48,1,249,1854,306,1915,200630/NAIM42/103_WSCT/WSCT9440.JPG
200630,NAIM42,20200626,200724,28,1,780,1228,843,1274,200630/NAIM42/103_WSCT/WSCT9449.JPG
200630,NAIM42,20200626,200924,59,1,203,813,261,865,200630/NAIM42/103_WSCT/WSCT9451.JPG
200630,NAIM42,20200626,202022,27,1,164,1799,265,1926,200630/NAIM42/103_WSCT/WSCT9462.JPG
200630,NAIM42,20200626,202222,26,1,253,1861,306,1917,200630/NAIM42/103_WSCT/WSCT9464.JPG
200630,NAIM42,20200626,202622,25,1,3965,171,4019,228,200630/NAIM42/103_WSCT/WSCT9468.JPG
200630,NAIM42,20200626,202922,27,1,167,1971,224,2019,200630/NAIM42/103_WSCT/WSCT9471.JPG
200630,NAIM42,20200626,203822,32,1,2243,2125,2326,2202,200630/NAIM42/103_WSCT/WSCT9480.JPG
200630,NAIM42,20200626,211624,28,1,748,2096,801,2147,200630/NAIM42/103_WSCT/WSCT9518.JPG
200630,NAIM42,20200626,214422,26,1,492,1124,555,1170,200630/NAIM42/103_WSCT/WSCT9546.JPG
200630,NAIM42,20200626,214622,33,1,204,2226,258,2274,200630/NAIM42/103_WSCT/WSCT9548.JPG
200630,NAIM42,20200626,214722,26,1,1725,550,1780,598,200630/NAIM42/103_WSCT/WSCT9549.JPG
200630,NAIM42,20200626,214722,36,1,3184,1439,3238,1482,200630/NAIM42/103_WSCT/WSCT9549.JPG
200630,NAIM42,20200626,214822,40,1,3178,1437,3233,1481,200630/NAIM42/103_WSCT/WSCT9550.JPG
200630,NAIM42,20200627,061702,33,1,3890,412,3957,501,200630/NAIM42/103_WSCT/WSCT9579.JPG
200630,NAIM42,20200627,064302,29,1,4005,1260,4069,1321,200630/NAIM42/103_WSCT/WSCT9605.JPG
200630,NAIM42,20200627,070202,54,1,491,1171,550,1233,200630/NAIM42/103_WSCT/WSCT9624.JPG
200630,NAIM42,20200627,070402,36,1,4004,1257,4066,1319,200630/NAIM42/103_WSCT/WSCT9626.JPG
200630,NAIM42,20200627,070702,29,1,4002,1258,4067,1320,200630/NAIM42/103_WSCT/WSCT9629.JPG
200630,NAIM42,20200627,071102,26,1,4005,1261,4068,1320,200630/NAIM42/103_WSCT/WSCT9633.JPG
200630,NAIM42,20200627,071202,26,1,4003,1259,4066,1320,200630/NAIM42/103_WSCT/WSCT9634.JPG
200630,NAIM42,20200627,072802,26,1,1688,468,1752,510,200630/NAIM42/103_WSCT/WSCT9650.JPG
200630,NAIM42,20200627,075202,32,1,1836,613,1897,675,200630/NAIM42/103_WSCT/WSCT9674.JPG
200630,NAIM42,20200627,081402,27,1,494,1117,557,1162,200630/NAIM42/103_WSCT/WSCT9696.JPG
200630,NAIM42,20200627,091302,28,1,337,1122,393,1168,200630/NAIM42/103_WSCT/WSCT9755.JPG
200630,NAIM42,20200627,091602,28,1,251,1092,313,1163,200630/NAIM42/103_WSCT/WSCT9758.JPG
200630,NAIM42,20200627,092702,40,1,257,1100,318,1171,200630/NAIM42/103_WSCT/WSCT9769.JPG
200630,NAIM42,20200627,094602,33,1,366,1924,447,2041,200630/NAIM42/103_WSCT/WSCT9788.JPG
200630,NAIM42,20200627,100402,30,1,642,2163,699,2210,200630/NAIM42/103_WSCT/WSCT9806.JPG
200630,NAIM42,20200627,100402,45,1,1290,719,1348,777,200630/NAIM42/103_WSCT/WSCT9806.JPG
200630,NAIM42,20200627,121010,46,1,3272,977,3402,1114,200630/NAIM42/103_WSCT/WSCT9932.JPG
200630,NAIM42,20200627,121410,83,1,3032,1008,3146,1226,200630/NAIM42/103_WSCT/WSCT9936.JPG
200630,NAIM42,20200627,121510,89,1,3250,985,3373,1187,200630/NAIM42/103_WSCT/WSCT9937.JPG
200630,NAIM42,20200627,124708,28,1,2047,1706,2116,1788,200630/NAIM42/103_WSCT/WSCT9969.JPG
200630,NAIM42,20200627,125008,26,1,2902,520,3078,644,200630/NAIM42/103_WSCT/WSCT9972.JPG
