08_06,NAIM37 2_0,20210719,104718,41,1,3263,1691,3366,1785,08_06/NAIM37 2_0/101_WSCT/WSCT3670.JPG
08_06,NAIM37 2_0,20210725,134316,78,1,1591,915,1773,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9606.JPG
08_06,NAIM37 2_0,20210725,134416,69,1,1590,914,1775,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9607.JPG
08_06,NAIM37 2_0,20210725,134516,70,1,1588,912,1774,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9608.JPG
08_06,NAIM37 2_0,20210725,134616,72,1,1589,911,1774,1045,08_06/NAIM37 2_0/101_WSCT/WSCT9609.JPG
08_06,NAIM37 2_0,20210725,134716,74,1,1589,912,1773,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9610.JPG
08_06,NAIM37 2_0,20210725,134816,68,1,1589,911,1775,1046,08_06/NAIM37 2_0/101_WSCT/WSCT9611.JPG
08_06,NAIM37 2_0,20210725,134916,66,1,1588,910,1777,1045,08_06/NAIM37 2_0/101_WSCT/WSCT9612.JPG
08_06,NAIM37 2_0,20210725,135016,72,1,1590,912,1772,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9613.JPG
08_06,NAIM37 2_0,20210725,135116,70,1,1590,913,1774,1045,08_06/NAIM37 2_0/101_WSCT/WSCT9614.JPG
08_06,NAIM37 2_0,20210725,135216,72,1,1590,916,1777,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9615.JPG
08_06,NAIM37 2_0,20210725,135316,78,1,1588,917,1776,1044,08_06/NAIM37 2_0/101_WSCT/WSCT9616.JPG
08_06,NAIM37 2_0,20210725,135416,77,1,1590,917,1773,1045,08_06/NAIM37 2_0/101_WSCT/WSCT9617.JPG
08_06,NAIM37 2_0,20210725,135516,76,1,1588,916,1773,1046,08_06/NAIM37 2_0/101_WSCT/WSCT9618.JPG
08_06,NAIM37 2_0,20210725,135616,76,1,1588,916,1772,1046,08_06/NAIM37 2_0/101_WSCT/WSCT9619.JPG
08_06,NAIM37 2_0,20210725,135716,74,1,1588,914,1774,1047,08_06/NAIM37 2_0/101_WSCT/WSCT9620.JPG
08_06,NAIM37 2_0,20210725,135816,75,1,1588,915,1775,1047,08_06/NAIM37 2_0/101_WSCT/WSCT9621.JPG
08_06,NAIM37 2_0,20210725,135916,75,1,1589,915,1775,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9622.JPG
08_06,NAIM37 2_0,20210725,140016,74,1,1588,915,1772,1045,08_06/NAIM37 2_0/101_WSCT/WSCT9623.JPG
08_06,NAIM37 2_0,20210725,140116,76,1,1588,914,1773,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9624.JPG
08_06,NAIM37 2_0,20210725,140216,80,1,1589,915,1770,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9625.JPG
08_06,NAIM37 2_0,20210725,140316,81,1,1586,917,1766,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9626.JPG
08_06,NAIM37 2_0,20210725,140416,76,1,1584,916,1767,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9627.JPG
08_06,NAIM37 2_0,20210725,140516,79,1,1583,916,1765,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9628.JPG
08_06,NAIM37 2_0,20210725,140616,80,1,1584,916,1762,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9629.JPG
08_06,NAIM37 2_0,20210725,140716,80,1,1583,919,1758,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9630.JPG
08_06,NAIM37 2_0,20210725,140816,78,1,1582,920,1763,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9631.JPG
08_06,NAIM37 2_0,20210725,140916,79,1,1582,921,1763,1051,08_06/NAIM37 2_0/101_WSCT/WSCT9632.JPG
08_06,NAIM37 2_0,20210725,141016,77,1,1582,919,1764,1051,08_06/NAIM37 2_0/101_WSCT/WSCT9633.JPG
08_06,NAIM37 2_0,20210725,141116,77,1,1581,919,1761,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9634.JPG
08_06,NAIM37 2_0,20210725,141216,78,1,1582,919,1760,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9635.JPG
08_06,NAIM37 2_0,20210725,141316,79,1,1584,918,1762,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9636.JPG
08_06,NAIM37 2_0,20210725,141416,77,1,1583,918,1765,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9637.JPG
08_06,NAIM37 2_0,20210725,141516,77,1,1583,918,1765,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9638.JPG
08_06,NAIM37 2_0,20210725,141616,76,1,1582,917,1764,1048,08_06/NAIM37 2_0/101_WSCT/WSCT9639.JPG
08_06,NAIM37 2_0,20210725,141716,78,1,1582,918,1766,1051,08_06/NAIM37 2_0/101_WSCT/WSCT9640.JPG
08_06,NAIM37 2_0,20210725,141816,77,1,1582,918,1765,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9641.JPG
08_06,NAIM37 2_0,20210725,141916,77,1,1583,920,1764,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9642.JPG
08_06,NAIM37 2_0,20210725,142016,77,1,1582,918,1765,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9643.JPG
08_06,NAIM37 2_0,20210725,142116,78,1,1584,920,1766,1051,08_06/NAIM37 2_0/101_WSCT/WSCT9644.JPG
08_06,NAIM37 2_0,20210725,142216,77,1,1584,920,1765,1050,08_06/NAIM37 2_0/101_WSCT/WSCT9645.JPG
08_06,NAIM37 2_0,20210725,142316,81,1,1583,918,1759,1049,08_06/NAIM37 2_0/101_WSCT/WSCT9646.JPG
08_06,NAIM37 2_0,20210725,142616,27,1,1545,870,1684,1004,08_06/NAIM37 2_0/101_WSCT/WSCT9649.JPG
08_06,NAIM37 2_0,20210725,153716,72,1,1762,548,1920,661,08_06/NAIM37 2_0/101_WSCT/WSCT9720.JPG
08_06,NAIM37 2_0,20210725,153816,64,1,1763,551,1923,655,08_06/NAIM37 2_0/101_WSCT/WSCT9721.JPG
08_06,NAIM37 2_0,20210725,153916,63,1,1761,552,1922,660,08_06/NAIM37 2_0/101_WSCT/WSCT9722.JPG
08_06,NAIM37 2_0,20210725,154016,69,1,1763,549,1920,660,08_06/NAIM37 2_0/101_WSCT/WSCT9723.JPG
08_06,NAIM37 2_0,20210725,154116,52,1,1748,553,1893,651,08_06/NAIM37 2_0/101_WSCT/WSCT9724.JPG
08_06,NAIM37 2_0,20210725,154216,51,1,1749,559,1890,675,08_06/NAIM37 2_0/101_WSCT/WSCT9725.JPG
08_06,NAIM37 2_0,20210725,163016,34,1,2135,1362,2262,1520,08_06/NAIM37 2_0/101_WSCT/WSCT9773.JPG
08_06,NAIM37 2_0,20210725,163116,54,1,2128,1386,2246,1527,08_06/NAIM37 2_0/101_WSCT/WSCT9774.JPG
08_06,NAIM37 2_0,20210725,163316,59,1,2130,1381,2256,1531,08_06/NAIM37 2_0/101_WSCT/WSCT9776.JPG
08_06,NAIM37 2_0,20210725,163416,58,1,2131,1381,2257,1531,08_06/NAIM37 2_0/101_WSCT/WSCT9777.JPG
08_06,NAIM37 2_0,20210725,163516,59,1,2131,1382,2256,1529,08_06/NAIM37 2_0/101_WSCT/WSCT9778.JPG
08_06,NAIM37 2_0,20210725,163616,48,1,2127,1380,2254,1532,08_06/NAIM37 2_0/101_WSCT/WSCT9779.JPG
08_06,NAIM37 2_0,20210725,163716,55,1,2135,1380,2256,1532,08_06/NAIM37 2_0/101_WSCT/WSCT9780.JPG
08_06,NAIM37 2_0,20210725,164416,46,1,2134,1382,2261,1528,08_06/NAIM37 2_0/101_WSCT/WSCT9787.JPG
08_06,NAIM37 2_0,20210725,164616,47,1,2135,1381,2261,1526,08_06/NAIM37 2_0/101_WSCT/WSCT9789.JPG
08_06,NAIM37 2_0,20210725,165316,53,1,2135,1384,2262,1533,08_06/NAIM37 2_0/101_WSCT/WSCT9796.JPG
08_06,NAIM37 2_0,20210725,165416,67,1,2137,1383,2260,1531,08_06/NAIM37 2_0/101_WSCT/WSCT9797.JPG
08_06,NAIM37 2_0,20210725,165516,67,1,2136,1385,2258,1530,08_06/NAIM37 2_0/101_WSCT/WSCT9798.JPG
08_06,NAIM37 2_0,20210725,165616,34,1,2134,1384,2260,1533,08_06/NAIM37 2_0/101_WSCT/WSCT9799.JPG
08_06,NAIM37 2_0,20210725,165716,64,1,2137,1386,2257,1529,08_06/NAIM37 2_0/101_WSCT/WSCT9800.JPG
08_06,NAIM37 2_0,20210725,165816,42,1,2136,1385,2259,1531,08_06/NAIM37 2_0/101_WSCT/WSCT9801.JPG
08_06,NAIM37 2_0,20210725,165916,63,1,2135,1384,2260,1533,08_06/NAIM37 2_0/101_WSCT/WSCT9802.JPG
08_06,NAIM37 2_0,20210725,170016,56,1,2137,1388,2257,1530,08_06/NAIM37 2_0/101_WSCT/WSCT9803.JPG
08_06,NAIM37 2_0,20210725,170216,63,1,2136,1385,2255,1533,08_06/NAIM37 2_0/101_WSCT/WSCT9805.JPG
08_06,NAIM37 2_0,20210725,170416,27,1,2137,1387,2254,1529,08_06/NAIM37 2_0/101_WSCT/WSCT9807.JPG
08_06,NAIM37 2_0,20210725,170916,46,1,2136,1386,2252,1529,08_06/NAIM37 2_0/101_WSCT/WSCT9812.JPG
08_06,NAIM37 2_0,20210725,171216,25,1,2137,1387,2254,1530,08_06/NAIM37 2_0/101_WSCT/WSCT9815.JPG
08_06,NAIM37 2_0,20210725,171416,27,1,2138,1386,2255,1528,08_06/NAIM37 2_0/101_WSCT/WSCT9817.JPG
08_06,NAIM37 2_0,20210725,172116,30,1,2119,1383,2262,1535,08_06/NAIM37 2_0/101_WSCT/WSCT9824.JPG
08_06,NAIM37 2_0,20210725,172216,56,1,2123,1384,2258,1535,08_06/NAIM37 2_0/101_WSCT/WSCT9825.JPG
08_06,NAIM37 2_0,20210725,172316,47,1,2118,1382,2260,1537,08_06/NAIM37 2_0/101_WSCT/WSCT9826.JPG
08_06,NAIM37 2_0,20210725,172416,41,1,2122,1383,2258,1536,08_06/NAIM37 2_0/101_WSCT/WSCT9827.JPG
08_06,NAIM37 2_0,20210725,172516,30,1,2120,1382,2257,1538,08_06/NAIM37 2_0/101_WSCT/WSCT9828.JPG
08_06,NAIM37 2_0,20210725,172616,60,1,2121,1386,2258,1534,08_06/NAIM37 2_0/101_WSCT/WSCT9829.JPG
08_06,NAIM37 2_0,20210725,172816,56,1,2121,1383,2258,1535,08_06/NAIM37 2_0/101_WSCT/WSCT9831.JPG
08_06,NAIM37 2_0,20210725,172916,34,1,2118,1384,2259,1537,08_06/NAIM37 2_0/101_WSCT/WSCT9832.JPG
08_06,NAIM37 2_0,20210725,173016,43,1,2123,1387,2257,1535,08_06/NAIM37 2_0/101_WSCT/WSCT9833.JPG
08_06,NAIM37 2_0,20210725,173116,28,1,2124,1389,2261,1532,08_06/NAIM37 2_0/101_WSCT/WSCT9834.JPG
08_06,NAIM37 2_0,20210725,173216,71,1,2145,1335,2263,1486,08_06/NAIM37 2_0/101_WSCT/WSCT9835.JPG
08_06,NAIM37 2_0,20210725,173316,30,1,2142,1335,2267,1488,08_06/NAIM37 2_0/101_WSCT/WSCT9836.JPG
08_06,NAIM37 2_0,20210725,173416,48,1,2142,1336,2268,1489,08_06/NAIM37 2_0/101_WSCT/WSCT9837.JPG
08_06,NAIM37 2_0,20210725,173516,42,1,2141,1336,2267,1489,08_06/NAIM37 2_0/101_WSCT/WSCT9838.JPG
08_06,NAIM37 2_0,20210725,173616,52,1,2142,1334,2267,1489,08_06/NAIM37 2_0/101_WSCT/WSCT9839.JPG
08_06,NAIM37 2_0,20210725,173716,49,1,2143,1336,2266,1488,08_06/NAIM37 2_0/101_WSCT/WSCT9840.JPG
08_06,NAIM37 2_0,20210725,173816,51,1,2141,1334,2265,1488,08_06/NAIM37 2_0/101_WSCT/WSCT9841.JPG
08_06,NAIM37 2_0,20210725,173916,71,1,2144,1337,2265,1486,08_06/NAIM37 2_0/101_WSCT/WSCT9842.JPG
08_06,NAIM37 2_0,20210725,174016,79,1,2145,1333,2268,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9843.JPG
08_06,NAIM37 2_0,20210725,174116,66,1,2141,1329,2271,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9844.JPG
08_06,NAIM37 2_0,20210725,174216,70,1,2142,1331,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9845.JPG
08_06,NAIM37 2_0,20210725,174316,80,1,2144,1331,2270,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9846.JPG
08_06,NAIM37 2_0,20210725,174416,74,1,2145,1333,2269,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9847.JPG
08_06,NAIM37 2_0,20210725,174516,69,1,2144,1330,2270,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9848.JPG
08_06,NAIM37 2_0,20210725,174616,69,1,2144,1333,2270,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9849.JPG
08_06,NAIM37 2_0,20210725,174716,66,1,2144,1333,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9850.JPG
08_06,NAIM37 2_0,20210725,174816,67,1,2144,1331,2271,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9851.JPG
08_06,NAIM37 2_0,20210725,174916,70,1,2146,1334,2268,1481,08_06/NAIM37 2_0/101_WSCT/WSCT9852.JPG
08_06,NAIM37 2_0,20210725,175016,67,1,2145,1333,2270,1482,08_06/NAIM37 2_0/101_WSCT/WSCT9853.JPG
08_06,NAIM37 2_0,20210725,175116,73,1,2146,1333,2269,1481,08_06/NAIM37 2_0/101_WSCT/WSCT9854.JPG
08_06,NAIM37 2_0,20210725,175216,52,1,2146,1331,2269,1483,08_06/NAIM37 2_0/101_WSCT/WSCT9855.JPG
08_06,NAIM37 2_0,20210725,175316,71,1,2145,1331,2270,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9856.JPG
08_06,NAIM37 2_0,20210725,175416,65,1,2145,1332,2271,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9857.JPG
08_06,NAIM37 2_0,20210725,175516,68,1,2144,1333,2269,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9858.JPG
08_06,NAIM37 2_0,20210725,175616,63,1,2145,1332,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9859.JPG
08_06,NAIM37 2_0,20210725,175716,60,1,2146,1333,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9860.JPG
08_06,NAIM37 2_0,20210725,175816,62,1,2147,1333,2267,1482,08_06/NAIM37 2_0/101_WSCT/WSCT9861.JPG
08_06,NAIM37 2_0,20210725,175916,72,1,2146,1334,2269,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9862.JPG
08_06,NAIM37 2_0,20210725,180016,76,1,2146,1334,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9863.JPG
08_06,NAIM37 2_0,20210725,180116,72,1,2147,1336,2268,1483,08_06/NAIM37 2_0/101_WSCT/WSCT9864.JPG
08_06,NAIM37 2_0,20210725,180216,79,1,2146,1334,2270,1482,08_06/NAIM37 2_0/101_WSCT/WSCT9865.JPG
08_06,NAIM37 2_0,20210725,180316,76,1,2146,1334,2269,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9866.JPG
08_06,NAIM37 2_0,20210725,180416,74,1,2145,1334,2269,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9867.JPG
08_06,NAIM37 2_0,20210725,180516,71,1,2145,1333,2270,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9868.JPG
08_06,NAIM37 2_0,20210725,180616,75,1,2145,1332,2271,1484,08_06/NAIM37 2_0/101_WSCT/WSCT9869.JPG
08_06,NAIM37 2_0,20210725,180716,65,1,2146,1333,2271,1486,08_06/NAIM37 2_0/101_WSCT/WSCT9870.JPG
08_06,NAIM37 2_0,20210725,180816,60,1,2147,1332,2270,1486,08_06/NAIM37 2_0/101_WSCT/WSCT9871.JPG
08_06,NAIM37 2_0,20210725,180916,77,1,2147,1336,2266,1485,08_06/NAIM37 2_0/101_WSCT/WSCT9872.JPG
08_06,NAIM37 2_0,20210725,181016,65,1,2095,1352,2259,1490,08_06/NAIM37 2_0/101_WSCT/WSCT9873.JPG
08_06,NAIM37 2_0,20210725,181116,73,1,2131,1362,2265,1495,08_06/NAIM37 2_0/101_WSCT/WSCT9874.JPG
08_06,NAIM37 2_0,20210725,181216,69,1,2127,1355,2261,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9875.JPG
08_06,NAIM37 2_0,20210725,181316,68,1,2128,1354,2263,1512,08_06/NAIM37 2_0/101_WSCT/WSCT9876.JPG
08_06,NAIM37 2_0,20210725,181416,72,1,2127,1357,2261,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9877.JPG
08_06,NAIM37 2_0,20210725,181516,72,1,2129,1354,2263,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9878.JPG
08_06,NAIM37 2_0,20210725,181616,68,1,2127,1352,2263,1512,08_06/NAIM37 2_0/101_WSCT/WSCT9879.JPG
08_06,NAIM37 2_0,20210725,181716,73,1,2128,1354,2262,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9880.JPG
08_06,NAIM37 2_0,20210725,181816,69,1,2126,1354,2262,1511,08_06/NAIM37 2_0/101_WSCT/WSCT9881.JPG
08_06,NAIM37 2_0,20210725,181916,69,1,2126,1352,2262,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9882.JPG
08_06,NAIM37 2_0,20210725,182016,67,1,2127,1354,2262,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9883.JPG
08_06,NAIM37 2_0,20210725,182122,64,1,2127,1357,2260,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9884.JPG
08_06,NAIM37 2_0,20210725,182222,55,1,2123,1351,2261,1512,08_06/NAIM37 2_0/101_WSCT/WSCT9885.JPG
08_06,NAIM37 2_0,20210725,182322,66,1,2127,1356,2261,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9886.JPG
08_06,NAIM37 2_0,20210725,182422,73,1,2130,1356,2260,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9887.JPG
08_06,NAIM37 2_0,20210725,182522,63,1,2127,1357,2261,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9888.JPG
08_06,NAIM37 2_0,20210725,182622,64,1,2124,1353,2263,1511,08_06/NAIM37 2_0/101_WSCT/WSCT9889.JPG
08_06,NAIM37 2_0,20210725,182722,64,1,2123,1354,2262,1511,08_06/NAIM37 2_0/101_WSCT/WSCT9890.JPG
08_06,NAIM37 2_0,20210725,182822,59,1,2123,1352,2262,1518,08_06/NAIM37 2_0/101_WSCT/WSCT9891.JPG
08_06,NAIM37 2_0,20210725,182922,71,1,2129,1357,2259,1505,08_06/NAIM37 2_0/101_WSCT/WSCT9892.JPG
08_06,NAIM37 2_0,20210725,183022,75,1,2131,1355,2261,1505,08_06/NAIM37 2_0/101_WSCT/WSCT9893.JPG
08_06,NAIM37 2_0,20210725,183122,74,1,2133,1352,2264,1504,08_06/NAIM37 2_0/101_WSCT/WSCT9894.JPG
08_06,NAIM37 2_0,20210725,183222,78,1,2134,1354,2262,1503,08_06/NAIM37 2_0/101_WSCT/WSCT9895.JPG
08_06,NAIM37 2_0,20210725,183322,78,1,2132,1354,2262,1505,08_06/NAIM37 2_0/101_WSCT/WSCT9896.JPG
08_06,NAIM37 2_0,20210725,183422,79,1,2131,1354,2263,1507,08_06/NAIM37 2_0/101_WSCT/WSCT9897.JPG
08_06,NAIM37 2_0,20210725,183522,78,1,2132,1355,2262,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9898.JPG
08_06,NAIM37 2_0,20210725,183622,78,1,2132,1354,2264,1507,08_06/NAIM37 2_0/101_WSCT/WSCT9899.JPG
08_06,NAIM37 2_0,20210725,183722,79,1,2134,1356,2262,1504,08_06/NAIM37 2_0/101_WSCT/WSCT9900.JPG
08_06,NAIM37 2_0,20210725,183822,79,1,2132,1354,2262,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9901.JPG
08_06,NAIM37 2_0,20210725,183922,79,1,2132,1356,2263,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9902.JPG
08_06,NAIM37 2_0,20210725,184022,79,1,2132,1355,2264,1507,08_06/NAIM37 2_0/101_WSCT/WSCT9903.JPG
08_06,NAIM37 2_0,20210725,184122,78,1,2133,1355,2263,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9904.JPG
08_06,NAIM37 2_0,20210725,184222,77,1,2132,1354,2264,1507,08_06/NAIM37 2_0/101_WSCT/WSCT9905.JPG
08_06,NAIM37 2_0,20210725,184322,77,1,2131,1356,2264,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9906.JPG
08_06,NAIM37 2_0,20210725,184422,77,1,2129,1356,2263,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9907.JPG
08_06,NAIM37 2_0,20210725,184522,77,1,2135,1355,2264,1509,08_06/NAIM37 2_0/101_WSCT/WSCT9908.JPG
08_06,NAIM37 2_0,20210725,184622,74,1,2130,1355,2263,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9909.JPG
08_06,NAIM37 2_0,20210725,184722,74,1,2129,1355,2263,1502,08_06/NAIM37 2_0/101_WSCT/WSCT9910.JPG
08_06,NAIM37 2_0,20210725,184822,72,1,2125,1355,2264,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9911.JPG
08_06,NAIM37 2_0,20210725,184922,74,1,2127,1356,2262,1507,08_06/NAIM37 2_0/101_WSCT/WSCT9912.JPG
08_06,NAIM37 2_0,20210725,185022,79,1,2131,1358,2263,1505,08_06/NAIM37 2_0/101_WSCT/WSCT9913.JPG
08_06,NAIM37 2_0,20210725,185122,79,1,2129,1357,2262,1504,08_06/NAIM37 2_0/101_WSCT/WSCT9914.JPG
08_06,NAIM37 2_0,20210725,185222,74,1,2131,1356,2259,1506,08_06/NAIM37 2_0/101_WSCT/WSCT9915.JPG
08_06,NAIM37 2_0,20210725,185322,68,1,2129,1359,2256,1503,08_06/NAIM37 2_0/101_WSCT/WSCT9916.JPG
08_06,NAIM37 2_0,20210725,185422,70,1,2125,1360,2256,1502,08_06/NAIM37 2_0/101_WSCT/WSCT9917.JPG
08_06,NAIM37 2_0,20210725,185522,71,1,2125,1361,2256,1501,08_06/NAIM37 2_0/101_WSCT/WSCT9918.JPG
08_06,NAIM37 2_0,20210725,185622,72,1,2128,1359,2256,1500,08_06/NAIM37 2_0/101_WSCT/WSCT9919.JPG
08_06,NAIM37 2_0,20210725,185722,74,1,2124,1357,2248,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9920.JPG
08_06,NAIM37 2_0,20210725,185822,77,1,2120,1361,2247,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9921.JPG
08_06,NAIM37 2_0,20210725,185922,75,1,2121,1360,2248,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9922.JPG
08_06,NAIM37 2_0,20210725,190022,77,1,2120,1359,2248,1514,08_06/NAIM37 2_0/101_WSCT/WSCT9923.JPG
08_06,NAIM37 2_0,20210725,190122,77,1,2120,1359,2247,1510,08_06/NAIM37 2_0/101_WSCT/WSCT9924.JPG
08_06,NAIM37 2_0,20210725,190224,77,1,2123,1360,2246,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9925.JPG
08_06,NAIM37 2_0,20210725,190322,78,1,2122,1360,2247,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9926.JPG
08_06,NAIM37 2_0,20210725,190422,77,1,2121,1358,2248,1512,08_06/NAIM37 2_0/101_WSCT/WSCT9927.JPG
08_06,NAIM37 2_0,20210725,190522,78,1,2122,1359,2248,1508,08_06/NAIM37 2_0/101_WSCT/WSCT9928.JPG
08_06,NAIM37 2_0,20210725,190622,77,1,2120,1360,2247,1514,08_06/NAIM37 2_0/101_WSCT/WSCT9929.JPG
08_06,NAIM37 2_0,20210725,190722,77,1,2121,1358,2249,1516,08_06/NAIM37 2_0/101_WSCT/WSCT9930.JPG
08_06,NAIM37 2_0,20210725,190822,75,1,2121,1359,2248,1515,08_06/NAIM37 2_0/101_WSCT/WSCT9931.JPG
08_06,NAIM37 2_0,20210725,190922,75,1,2121,1360,2249,1513,08_06/NAIM37 2_0/101_WSCT/WSCT9932.JPG
08_06,NAIM37 2_0,20210725,191022,77,1,2122,1360,2249,1514,08_06/NAIM37 2_0/101_WSCT/WSCT9933.JPG
08_06,NAIM37 2_0,20210725,191122,75,1,2119,1360,2249,1515,08_06/NAIM37 2_0/101_WSCT/WSCT9934.JPG
08_06,NAIM37 2_0,20210725,191222,72,1,2119,1359,2250,1514,08_06/NAIM37 2_0/101_WSCT/WSCT9935.JPG
08_06,NAIM37 2_0,20210725,191322,73,1,2119,1358,2250,1517,08_06/NAIM37 2_0/101_WSCT/WSCT9936.JPG
08_06,NAIM37 2_0,20210725,191422,73,1,2120,1358,2251,1519,08_06/NAIM37 2_0/101_WSCT/WSCT9937.JPG
08_06,NAIM37 2_0,20210725,191522,73,1,2120,1359,2249,1514,08_06/NAIM37 2_0/101_WSCT/WSCT9938.JPG
08_06,NAIM37 2_0,20210725,191622,60,1,2118,1359,2249,1519,08_06/NAIM37 2_0/101_WSCT/WSCT9939.JPG
08_06,NAIM37 2_0,20210725,191722,57,1,2114,1358,2250,1527,08_06/NAIM37 2_0/101_WSCT/WSCT9940.JPG
08_06,NAIM37 2_0,20210725,191822,59,1,2113,1358,2251,1524,08_06/NAIM37 2_0/101_WSCT/WSCT9941.JPG
08_06,NAIM37 2_0,20210725,191924,46,1,2114,1358,2250,1524,08_06/NAIM37 2_0/101_WSCT/WSCT9942.JPG
08_06,NAIM37 2_0,20210725,192024,37,1,2106,1357,2252,1527,08_06/NAIM37 2_0/101_WSCT/WSCT9943.JPG
08_06,NAIM37 2_0,20210725,192124,33,1,2106,1357,2252,1528,08_06/NAIM37 2_0/101_WSCT/WSCT9944.JPG
08_06,NAIM37 2_0,20210725,192224,41,1,2106,1357,2252,1527,08_06/NAIM37 2_0/101_WSCT/WSCT9945.JPG
08_06,NAIM37 2_0,20210725,192324,40,1,2110,1360,2250,1517,08_06/NAIM37 2_0/101_WSCT/WSCT9946.JPG
08_06,NAIM37 2_0,20210725,192424,47,1,2118,1356,2250,1504,08_06/NAIM37 2_0/101_WSCT/WSCT9947.JPG
